frame,x1,y1,x2,y2,prob
frame_00000.jpg,40,-19,182,161,0.9999996423721313
frame_00002.jpg,39,-14,179,162,0.9999998807907104
frame_00005.jpg,43,-17,183,151,0.9999996423721313
frame_00006.jpg,46,-19,183,154,1.0
frame_00007.jpg,45,-17,183,150,1.0
frame_00009.jpg,44,-13,181,155,0.9999994039535522
frame_00011.jpg,41,-8,181,163,0.9999959468841553
frame_00013.jpg,42,-11,179,162,0.9999994039535522
frame_00016.jpg,42,-14,184,157,0.9999996423721313
frame_00018.jpg,45,-7,177,154,0.9999998807907104
frame_00020.jpg,49,-15,181,152,1.0
frame_00021.jpg,47,-15,182,157,1.0
frame_00023.jpg,43,-20,180,157,0.9999998807907104
frame_00027.jpg,49,-15,188,158,0.9999997615814209
frame_00033.jpg,43,-22,184,157,0.9999998807907104
frame_00035.jpg,46,-6,179,159,1.0
frame_00036.jpg,45,-9,182,159,0.9999998807907104
frame_00037.jpg,44,-13,180,155,0.9999998807907104
frame_00039.jpg,46,-27,185,155,1.0
