frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-5,174,160,0.9999998807907104
frame_00001.jpg,53,-3,171,155,0.9999998807907104
frame_00005.jpg,57,-4,169,155,0.9999696016311646
frame_00010.jpg,52,-3,170,159,0.9999786615371704
frame_00012.jpg,58,-3,173,157,0.9999632835388184
frame_00016.jpg,58,-9,173,154,0.999993085861206
frame_00017.jpg,60,-6,174,161,0.999984622001648
frame_00021.jpg,50,-2,163,159,0.9999821186065674
frame_00022.jpg,53,-2,167,156,0.9999974966049194
frame_00023.jpg,50,-4,163,154,0.9999902248382568
frame_00024.jpg,53,-2,166,162,0.9999983310699463
frame_00026.jpg,45,-6,162,158,0.9999988079071045
frame_00029.jpg,52,-4,165,153,0.9999984502792358
frame_00032.jpg,60,-3,170,157,0.9999959468841553
