frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,0,162,158,0.9999916553497314
frame_00004.jpg,45,-14,165,154,0.9999995231628418
frame_00006.jpg,48,-21,174,160,0.9999984502792358
frame_00007.jpg,50,-25,177,156,0.9999909400939941
frame_00009.jpg,48,-26,174,157,0.9999982118606567
frame_00013.jpg,47,-5,167,166,0.9999996423721313
frame_00016.jpg,46,-6,165,159,0.999998927116394
frame_00018.jpg,50,-4,169,160,0.9999994039535522
frame_00019.jpg,49,-8,167,156,0.999996542930603
frame_00022.jpg,55,-5,169,151,0.9999995231628418
frame_00024.jpg,51,-19,171,145,0.9999910593032837
frame_00027.jpg,47,-25,173,151,0.9999978542327881
frame_00028.jpg,49,-21,171,152,0.9999899864196777
frame_00030.jpg,51,-12,168,156,0.9999935626983643
frame_00034.jpg,50,-14,168,157,0.9999638795852661
frame_00037.jpg,53,-13,166,157,0.9999909400939941
frame_00040.jpg,51,-4,163,162,0.9999163150787354
frame_00041.jpg,52,2,164,162,0.999996542930603
frame_00042.jpg,53,-8,173,160,1.0
frame_00044.jpg,49,-3,167,162,0.9999995231628418
frame_00045.jpg,54,-4,170,154,0.9999996423721313
frame_00046.jpg,55,-6,170,156,0.9999973773956299
frame_00048.jpg,52,-3,165,156,0.9999990463256836
frame_00050.jpg,48,-12,169,159,0.9999995231628418
frame_00051.jpg,48,-6,166,159,0.9999942779541016
