frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,4,173,157,0.9999855756759644
frame_00003.jpg,48,0,172,159,0.9999675750732422
frame_00005.jpg,54,4,173,158,0.9999687671661377
frame_00007.jpg,57,-1,176,156,0.9999939203262329
frame_00009.jpg,54,4,166,154,0.999997615814209
frame_00010.jpg,58,6,167,156,0.999963641166687
frame_00011.jpg,55,-17,175,153,0.9999163150787354
frame_00012.jpg,60,-3,172,159,0.9999897480010986
frame_00013.jpg,60,2,168,151,0.9999679327011108
frame_00017.jpg,60,-5,168,157,0.9999302625656128
frame_00018.jpg,63,-2,169,155,0.9995326995849609
frame_00019.jpg,62,-2,171,157,0.9998487234115601
frame_00020.jpg,58,0,170,155,0.9999966621398926
frame_00021.jpg,58,5,169,156,0.9999701976776123
frame_00022.jpg,57,0,174,161,0.9999867677688599
frame_00023.jpg,60,3,170,157,0.9999731779098511
frame_00024.jpg,61,-3,167,151,0.9996950626373291
frame_00025.jpg,67,0,169,149,0.9999618530273438
frame_00026.jpg,62,-2,166,157,0.9999134540557861
frame_00027.jpg,59,-5,166,151,0.9999828338623047
frame_00029.jpg,69,3,170,155,0.9999607801437378
frame_00030.jpg,61,0,166,153,0.999817430973053
frame_00031.jpg,61,-3,168,158,0.9996602535247803
frame_00032.jpg,66,-4,171,156,0.9987643957138062
frame_00033.jpg,64,-3,172,159,0.9998980760574341
frame_00034.jpg,65,0,173,156,0.9999125003814697
frame_00035.jpg,64,-1,169,156,0.9999970197677612
frame_00036.jpg,64,2,169,155,0.9994319081306458
frame_00037.jpg,62,0,168,155,0.9998915195465088
frame_00038.jpg,60,0,168,153,0.9999324083328247
frame_00041.jpg,51,-5,170,161,0.9999991655349731
