frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-1,167,157,0.9999990463256836
frame_00002.jpg,53,-2,165,160,0.9999994039535522
frame_00005.jpg,53,-4,165,160,0.9999997615814209
frame_00007.jpg,56,-6,167,156,0.9999983310699463
frame_00010.jpg,55,-3,167,161,0.9999960660934448
frame_00018.jpg,59,2,170,158,0.9999998807907104
frame_00020.jpg,59,-1,169,158,0.9999946355819702
frame_00021.jpg,55,-3,171,161,0.9999942779541016
frame_00023.jpg,57,1,168,160,0.9999971389770508
frame_00026.jpg,57,-2,171,164,0.9999998807907104
frame_00029.jpg,55,1,167,160,0.9999995231628418
frame_00031.jpg,55,0,166,159,0.9999991655349731
frame_00034.jpg,51,0,166,156,0.9999998807907104
frame_00037.jpg,57,4,172,165,0.9999996423721313
frame_00038.jpg,56,1,167,166,0.9999884366989136
frame_00039.jpg,55,-1,172,165,0.9999955892562866
frame_00042.jpg,56,-1,177,164,1.0
frame_00045.jpg,52,-11,176,154,1.0
frame_00047.jpg,60,-4,172,156,0.9999943971633911
frame_00049.jpg,55,-4,173,156,1.0
frame_00051.jpg,57,-3,170,158,0.999998927116394
frame_00054.jpg,58,-2,165,155,0.9999984502792358
