frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-9,172,153,0.9999382495880127
frame_00002.jpg,42,-16,164,153,0.9999173879623413
frame_00005.jpg,42,6,162,172,0.9997201561927795
frame_00007.jpg,45,-1,166,161,0.9998689889907837
frame_00015.jpg,46,-3,166,157,0.9991052746772766
frame_00017.jpg,47,-1,171,162,0.9999079704284668
frame_00019.jpg,47,-2,169,156,0.9999221563339233
frame_00020.jpg,48,-3,169,157,0.9996298551559448
frame_00022.jpg,47,-3,169,161,0.9999903440475464
frame_00024.jpg,45,1,166,159,0.9996309280395508
frame_00026.jpg,39,-5,164,166,0.9999847412109375
frame_00030.jpg,32,-8,159,164,0.9999912977218628
frame_00031.jpg,33,-8,160,163,0.9999905824661255
frame_00033.jpg,29,-17,164,159,0.9999734163284302
frame_00034.jpg,34,-3,164,167,0.9998695850372314
frame_00036.jpg,34,7,167,177,0.9998345375061035
frame_00039.jpg,37,0,159,159,0.9997325539588928
frame_00043.jpg,44,2,162,162,0.9999613761901855
frame_00045.jpg,44,0,165,163,0.999972939491272
frame_00051.jpg,46,0,165,164,0.9999927282333374
frame_00053.jpg,46,-2,167,165,0.9999920129776001
