frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,4,164,152,0.9999103546142578
frame_00002.jpg,53,7,161,155,0.99974125623703
frame_00004.jpg,49,1,166,162,0.9999634027481079
frame_00006.jpg,51,1,163,150,0.9998313188552856
frame_00008.jpg,50,0,165,156,0.9999797344207764
frame_00010.jpg,50,4,164,155,0.9999181032180786
frame_00012.jpg,52,5,163,155,0.9999806880950928
frame_00014.jpg,54,0,165,154,0.9999948740005493
frame_00019.jpg,55,-9,169,155,0.9999622106552124
frame_00021.jpg,56,2,165,156,0.9999814033508301
frame_00026.jpg,55,1,168,159,0.9999018907546997
frame_00034.jpg,48,-11,175,163,0.9999979734420776
frame_00036.jpg,51,-3,170,157,0.9999912977218628
frame_00037.jpg,49,-3,170,161,0.9999868869781494
frame_00040.jpg,52,0,166,157,0.9999827146530151
frame_00042.jpg,51,-4,169,156,0.9999959468841553
frame_00044.jpg,55,-2,167,154,0.9999715089797974
frame_00047.jpg,49,5,166,170,0.9998723268508911
frame_00050.jpg,54,-3,166,152,0.9999659061431885
frame_00051.jpg,54,-7,169,151,0.9999734163284302
frame_00053.jpg,55,4,167,164,0.9999818801879883
frame_00057.jpg,54,-3,165,153,0.9999816417694092
frame_00058.jpg,55,-2,165,153,0.999942421913147
frame_00065.jpg,56,2,166,158,0.9999830722808838
frame_00069.jpg,54,0,165,157,0.9999804496765137
frame_00070.jpg,55,0,164,154,0.999976634979248
frame_00072.jpg,53,-2,164,154,0.9999774694442749
frame_00076.jpg,49,-1,162,159,0.9999924898147583
frame_00078.jpg,56,0,167,154,0.9999908208847046
frame_00081.jpg,54,2,164,159,0.9999992847442627
frame_00084.jpg,57,0,165,155,0.9999896287918091
frame_00086.jpg,54,0,167,155,0.9999953508377075
