frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-10,169,157,0.9999971389770508
frame_00003.jpg,39,-9,166,156,0.9999984502792358
frame_00005.jpg,39,-11,168,155,0.9999979734420776
frame_00009.jpg,48,-13,177,159,0.9999920129776001
frame_00010.jpg,47,-8,178,161,0.9999936819076538
frame_00016.jpg,53,-6,175,162,0.9999698400497437
frame_00019.jpg,49,-6,175,162,0.9999771118164062
frame_00022.jpg,46,-10,174,164,0.9999697208404541
frame_00025.jpg,45,-10,171,164,0.9999973773956299
frame_00029.jpg,44,-13,172,160,0.9999986886978149
frame_00031.jpg,44,-10,172,166,0.9999982118606567
frame_00034.jpg,41,-10,173,161,0.999998927116394
frame_00036.jpg,45,-16,176,159,0.9999988079071045
frame_00039.jpg,42,-14,173,157,0.9999997615814209
frame_00050.jpg,42,-14,177,161,0.9999996423721313
frame_00056.jpg,37,-21,173,157,0.9999785423278809
frame_00059.jpg,44,-21,176,157,0.9999977350234985
frame_00061.jpg,49,-21,179,159,0.9999815225601196
frame_00063.jpg,48,-16,176,162,0.9999910593032837
frame_00065.jpg,49,-15,175,160,0.9999898672103882
frame_00067.jpg,48,-7,176,165,0.9999738931655884
frame_00070.jpg,44,-13,174,158,0.9999997615814209
frame_00074.jpg,41,-15,171,157,0.9999997615814209
frame_00078.jpg,46,-24,177,164,0.9999986886978149
frame_00080.jpg,38,-12,174,168,0.99998939037323
frame_00083.jpg,41,-32,178,158,0.9999991655349731
frame_00085.jpg,42,-18,172,169,0.9999969005584717
frame_00090.jpg,38,-31,176,158,0.9999990463256836
