frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,0,167,162,0.9999676942825317
frame_00003.jpg,52,1,168,156,0.9999567270278931
frame_00005.jpg,52,3,166,151,0.9999700784683228
frame_00007.jpg,48,2,164,152,0.9999505281448364
frame_00009.jpg,48,2,163,148,0.9997697472572327
frame_00011.jpg,50,5,164,156,0.9998488426208496
frame_00013.jpg,49,1,162,155,0.9993318915367126
frame_00016.jpg,53,-1,163,154,0.999869704246521
frame_00018.jpg,56,-1,162,149,0.9999078512191772
frame_00020.jpg,49,-6,160,155,0.9998074173927307
frame_00022.jpg,55,-3,162,151,0.9995179176330566
frame_00024.jpg,47,-8,163,153,0.9999198913574219
frame_00029.jpg,52,-3,167,160,0.9991626739501953
frame_00031.jpg,51,-5,166,155,0.9997771382331848
frame_00040.jpg,50,0,169,161,0.9996569156646729
frame_00046.jpg,56,3,169,156,0.9998507499694824
frame_00049.jpg,53,-4,165,157,0.9998842477798462
frame_00054.jpg,52,-1,167,153,0.9999570846557617
frame_00058.jpg,45,0,166,160,0.9998119473457336
frame_00062.jpg,50,2,168,158,0.9996812343597412
frame_00069.jpg,54,-6,170,156,0.9996227025985718
frame_00073.jpg,49,-1,166,160,0.9989392161369324
frame_00080.jpg,52,-15,171,153,0.998100221157074
frame_00086.jpg,51,-1,166,162,0.99940025806427
frame_00088.jpg,51,1,165,158,0.9999039173126221
frame_00091.jpg,49,2,164,162,0.9999918937683105
