frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-10,171,151,0.999862790107727
frame_00004.jpg,52,-9,174,153,0.9997676014900208
frame_00005.jpg,52,-3,179,152,0.9999904632568359
frame_00008.jpg,48,-21,173,146,0.9986458420753479
frame_00011.jpg,44,-19,172,155,0.9982342720031738
frame_00015.jpg,52,-4,175,151,0.9999980926513672
frame_00017.jpg,47,-5,177,147,0.9999542236328125
frame_00023.jpg,45,-19,174,148,0.9997214674949646
frame_00024.jpg,46,-3,170,153,0.9999079704284668
frame_00026.jpg,42,-8,168,151,0.999977707862854
frame_00031.jpg,51,-19,176,149,0.9999179840087891
frame_00034.jpg,47,-14,176,153,0.9999808073043823
frame_00036.jpg,51,0,172,149,0.9999781847000122
frame_00045.jpg,49,-5,175,148,0.9999728202819824
frame_00047.jpg,47,-4,167,147,0.999077320098877
frame_00048.jpg,43,-14,170,151,0.9994953870773315
frame_00052.jpg,44,-18,177,152,0.9998190999031067
