frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-24,171,154,0.9999896287918091
frame_00006.jpg,47,-27,176,153,0.9999918937683105
frame_00013.jpg,46,-24,174,155,0.9999977350234985
frame_00016.jpg,41,-10,164,156,0.9999939203262329
frame_00019.jpg,43,-9,165,155,0.9999980926513672
frame_00026.jpg,48,-11,169,155,0.9999998807907104
frame_00032.jpg,46,-24,172,154,0.9999980926513672
frame_00035.jpg,46,-29,174,153,0.9999706745147705
frame_00036.jpg,48,-25,174,154,0.9999372959136963
frame_00047.jpg,51,-5,170,160,0.9998910427093506
frame_00049.jpg,52,-2,166,154,0.9999969005584717
frame_00052.jpg,47,-11,171,160,0.9999983310699463
frame_00056.jpg,47,-18,172,159,0.9999936819076538
frame_00059.jpg,42,-7,168,161,0.9999923706054688
frame_00062.jpg,42,-14,169,158,0.999993085861206
frame_00064.jpg,38,-32,172,158,0.9999939203262329
frame_00068.jpg,44,-12,173,162,0.9999730587005615
frame_00072.jpg,44,-20,171,157,0.9999877214431763
frame_00074.jpg,39,-19,171,164,0.99997878074646
frame_00076.jpg,43,-9,173,158,0.9999982118606567
