frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,0,165,157,0.9999637603759766
frame_00005.jpg,50,-8,168,158,0.9999775886535645
frame_00007.jpg,52,-6,169,161,0.9999330043792725
frame_00010.jpg,47,-10,168,162,0.9999876022338867
frame_00013.jpg,44,-9,165,167,0.999765932559967
frame_00014.jpg,50,-8,166,158,0.9999388456344604
frame_00017.jpg,48,-9,168,156,0.9996505975723267
frame_00019.jpg,52,-3,168,155,0.998372495174408
frame_00022.jpg,56,-25,182,156,0.997409999370575
frame_00023.jpg,49,-5,169,159,0.9995274543762207
frame_00025.jpg,53,-5,169,156,0.9949380159378052
frame_00026.jpg,52,-8,170,157,0.9996603727340698
frame_00027.jpg,51,-7,171,155,0.9998451471328735
frame_00029.jpg,53,-3,170,161,0.9992218017578125
frame_00030.jpg,53,-2,169,161,0.9998186230659485
frame_00031.jpg,53,-7,171,158,0.999365508556366
frame_00034.jpg,53,-4,168,158,0.9989197254180908
frame_00037.jpg,55,-1,170,157,0.9991414546966553
frame_00039.jpg,55,-4,173,159,0.9992823004722595
frame_00040.jpg,48,-9,173,168,0.9986542463302612
frame_00041.jpg,45,-18,175,168,0.9942797422409058
frame_00042.jpg,42,-14,172,169,0.9982587695121765
frame_00043.jpg,41,-37,188,171,0.9917939305305481
frame_00044.jpg,36,-20,168,154,0.984545111656189
frame_00045.jpg,42,-8,165,155,0.9996238946914673
frame_00046.jpg,49,-1,162,156,0.9951948523521423
frame_00047.jpg,50,-6,162,161,0.9837803244590759
frame_00049.jpg,45,-23,163,157,0.9899534583091736
frame_00050.jpg,49,-19,165,155,0.9986405968666077
frame_00052.jpg,55,-9,166,155,0.999448835849762
