frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,1,167,153,0.9995077848434448
frame_00002.jpg,44,-6,163,147,0.9999016523361206
frame_00003.jpg,48,-13,170,148,0.9999942779541016
frame_00004.jpg,47,-19,170,152,0.9999938011169434
frame_00006.jpg,53,-7,175,156,0.9998838901519775
frame_00007.jpg,55,-3,173,154,0.9999969005584717
frame_00008.jpg,53,-7,172,156,0.9996581077575684
frame_00010.jpg,53,-6,176,158,0.999904990196228
frame_00012.jpg,57,0,180,159,0.9998928308486938
frame_00013.jpg,54,-7,177,157,0.9999252557754517
frame_00014.jpg,53,-9,178,156,0.999894380569458
frame_00015.jpg,50,-2,172,156,0.9999878406524658
frame_00016.jpg,42,-7,171,158,0.999897837638855
frame_00018.jpg,48,-6,170,156,0.9999927282333374
frame_00019.jpg,52,-6,170,156,0.9999226331710815
frame_00021.jpg,52,-6,172,155,0.9998979568481445
frame_00024.jpg,52,-24,178,151,0.9999454021453857
frame_00025.jpg,60,-6,184,151,0.9999769926071167
frame_00026.jpg,58,-21,189,143,0.9999271631240845
frame_00027.jpg,51,-22,190,153,0.9995730519294739
frame_00028.jpg,50,-3,182,158,0.9998668432235718
frame_00029.jpg,48,2,175,163,0.9997164607048035
frame_00031.jpg,52,7,172,162,0.9997503161430359
frame_00032.jpg,51,-12,176,150,0.9998553991317749
frame_00034.jpg,55,-4,180,153,0.9999834299087524
frame_00036.jpg,53,6,173,155,0.9999569654464722
frame_00037.jpg,53,6,172,157,0.9999403953552246
frame_00038.jpg,59,1,180,153,0.9999997615814209
frame_00040.jpg,55,0,180,158,0.999994158744812
frame_00042.jpg,45,-17,169,153,0.9998981952667236
frame_00043.jpg,51,-7,169,145,0.9999856948852539
frame_00044.jpg,51,-20,178,150,0.9999938011169434
frame_00045.jpg,58,-21,187,153,0.999985933303833
frame_00047.jpg,63,-18,185,153,0.9999200105667114
frame_00048.jpg,50,-4,179,157,0.9999972581863403
frame_00051.jpg,61,-1,182,153,0.9999233484268188
frame_00052.jpg,48,3,174,168,0.9999971389770508
frame_00053.jpg,46,1,172,165,0.9999942779541016
frame_00054.jpg,48,0,171,162,0.9999722242355347
frame_00056.jpg,62,5,185,161,0.9999982118606567
frame_00059.jpg,55,8,178,152,0.9999994039535522
frame_00061.jpg,47,-6,169,149,0.9998766183853149
frame_00062.jpg,47,-11,168,155,0.9993705153465271
frame_00066.jpg,46,-2,167,159,0.9997835755348206
frame_00069.jpg,36,-13,170,159,0.9995784163475037
frame_00070.jpg,39,-12,176,160,0.9988276362419128
frame_00071.jpg,39,4,174,159,0.9993376135826111
frame_00072.jpg,41,-9,184,166,0.9995695948600769
frame_00074.jpg,39,-15,182,155,0.9998394250869751
frame_00076.jpg,37,-19,175,154,0.9998581409454346
frame_00077.jpg,39,-6,167,155,0.9999760389328003
frame_00078.jpg,39,-4,165,158,0.9999558925628662
frame_00079.jpg,45,-3,168,161,0.9999430179595947
frame_00080.jpg,51,-6,174,164,0.9998607635498047
frame_00082.jpg,54,-2,175,169,0.9999268054962158
frame_00084.jpg,52,-21,176,158,0.9997546076774597
frame_00085.jpg,56,-11,177,157,0.9999918937683105
frame_00086.jpg,53,-6,175,160,0.9999744892120361
frame_00088.jpg,53,-5,173,153,0.9999316930770874
frame_00090.jpg,47,-7,165,154,0.9999916553497314
frame_00092.jpg,56,0,165,148,0.9997989535331726
frame_00093.jpg,57,3,167,151,0.9999061822891235
frame_00098.jpg,50,-9,171,154,0.9992890357971191
frame_00102.jpg,56,-1,169,155,0.9940535426139832
frame_00104.jpg,48,-2,165,152,0.9997878670692444
frame_00108.jpg,51,-2,171,158,0.9990204572677612
