frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,0,165,158,0.9999395608901978
frame_00002.jpg,53,2,166,158,0.9998784065246582
frame_00005.jpg,53,1,167,154,0.9999369382858276
frame_00008.jpg,55,2,163,151,0.9999516010284424
frame_00010.jpg,58,8,161,154,0.9981335997581482
frame_00012.jpg,53,0,164,157,0.9996925592422485
frame_00014.jpg,54,-4,170,153,0.9999366998672485
frame_00016.jpg,53,0,166,149,0.9976418018341064
frame_00017.jpg,50,-2,165,152,0.9979656934738159
frame_00019.jpg,49,0,163,156,0.9999332427978516
frame_00023.jpg,52,1,160,152,0.9992583394050598
frame_00027.jpg,53,-2,166,152,0.999943733215332
frame_00030.jpg,48,-2,162,155,0.999993085861206
frame_00031.jpg,55,0,165,153,0.9999923706054688
frame_00033.jpg,53,-2,166,156,0.999998927116394
frame_00037.jpg,58,4,167,157,0.9999991655349731
frame_00039.jpg,60,2,166,155,0.9999505281448364
frame_00043.jpg,53,-1,165,153,0.9999945163726807
frame_00044.jpg,56,-13,165,153,0.9997521042823792
frame_00045.jpg,53,4,162,151,0.9998778104782104
frame_00046.jpg,51,3,165,152,0.9996140599250793
frame_00048.jpg,42,0,179,162,0.9998158812522888
frame_00049.jpg,33,-10,185,163,0.9999102354049683
frame_00050.jpg,30,-10,186,163,0.9999418258666992
frame_00051.jpg,28,-6,181,160,0.9998748302459717
frame_00052.jpg,37,-5,187,160,0.9999462366104126
frame_00054.jpg,40,0,186,162,0.999936580657959
frame_00057.jpg,41,-14,182,152,0.9999074935913086
frame_00059.jpg,41,-3,186,166,0.9999892711639404
frame_00061.jpg,46,0,177,157,0.9998317956924438
frame_00068.jpg,47,-3,167,152,0.9999300241470337
frame_00071.jpg,47,3,164,157,0.9999580383300781
frame_00073.jpg,54,3,169,159,0.9999932050704956
frame_00075.jpg,57,2,166,152,0.9999977350234985
frame_00076.jpg,53,-5,168,153,0.9999929666519165
frame_00078.jpg,56,0,170,152,0.9999997615814209
frame_00079.jpg,58,4,167,156,0.9999964237213135
frame_00082.jpg,56,3,168,156,0.9999970197677612
frame_00085.jpg,50,1,161,157,0.9994081258773804
frame_00086.jpg,47,0,161,156,0.9996781349182129
frame_00088.jpg,45,0,170,156,0.9997703433036804
frame_00092.jpg,40,3,171,156,0.9999425411224365
frame_00094.jpg,46,-2,173,155,0.9998476505279541
frame_00101.jpg,43,0,168,154,0.9997802376747131
frame_00104.jpg,45,-4,179,157,0.9999520778656006
