frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-9,171,154,0.9999655485153198
frame_00004.jpg,43,-17,169,156,0.9999849796295166
frame_00008.jpg,50,-13,176,157,0.9999839067459106
frame_00022.jpg,48,-8,171,156,0.9999856948852539
frame_00024.jpg,43,-12,166,153,0.9999749660491943
frame_00025.jpg,39,-15,164,153,0.9999761581420898
frame_00026.jpg,41,-11,163,157,0.9999988079071045
frame_00027.jpg,45,-22,173,154,0.9999961853027344
frame_00029.jpg,49,-16,173,157,0.999980092048645
frame_00030.jpg,45,-18,171,157,0.9999866485595703
frame_00038.jpg,43,-12,170,165,0.9999982118606567
frame_00042.jpg,44,-23,177,156,0.9999991655349731
frame_00044.jpg,44,-24,178,158,0.9999970197677612
frame_00048.jpg,45,-26,176,155,0.9999785423278809
frame_00050.jpg,46,-11,172,160,0.9997335076332092
frame_00051.jpg,50,-23,181,159,0.9998192191123962
frame_00053.jpg,52,-10,177,159,0.9999350309371948
frame_00054.jpg,47,-9,172,156,0.9999071359634399
frame_00058.jpg,49,-8,170,155,0.9999799728393555
frame_00062.jpg,51,-17,171,148,0.9999924898147583
frame_00064.jpg,49,-7,169,153,0.9999862909317017
frame_00067.jpg,45,-8,170,166,0.9999945163726807
frame_00069.jpg,50,-5,172,157,0.9999998807907104
frame_00070.jpg,43,-15,172,160,0.999993085861206
frame_00072.jpg,45,-9,169,156,0.9999884366989136
frame_00077.jpg,38,-11,165,154,0.9999796152114868
frame_00079.jpg,41,-10,166,160,0.9999940395355225
frame_00080.jpg,37,-18,167,158,0.9999634027481079
frame_00083.jpg,38,-34,174,156,0.9999967813491821
frame_00084.jpg,47,-18,173,153,0.9999898672103882
frame_00086.jpg,43,-15,169,154,0.999996542930603
frame_00088.jpg,44,-17,173,160,0.9999990463256836
frame_00090.jpg,44,-15,173,160,0.9999901056289673
frame_00091.jpg,44,-26,176,162,0.9999858140945435
