frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-12,174,154,0.9999438524246216
frame_00003.jpg,56,-19,173,154,0.9998859167098999
frame_00009.jpg,50,-15,172,157,0.999927282333374
frame_00014.jpg,47,-18,164,153,0.9997172951698303
frame_00018.jpg,55,-7,167,156,0.9999333620071411
frame_00019.jpg,56,-14,173,156,0.9997453093528748
frame_00028.jpg,62,-2,170,157,0.9999574422836304
frame_00032.jpg,48,-15,169,157,0.9999353885650635
frame_00033.jpg,48,-15,165,159,0.9999523162841797
frame_00038.jpg,51,-14,169,156,0.9999408721923828
frame_00048.jpg,51,-11,169,157,0.9999586343765259
frame_00049.jpg,54,-12,177,157,0.9999910593032837
frame_00052.jpg,50,-11,173,157,0.9999796152114868
frame_00055.jpg,49,-12,167,157,0.9999700784683228
frame_00058.jpg,48,-18,166,154,0.9999716281890869
frame_00059.jpg,50,-8,171,158,0.9999955892562866
frame_00063.jpg,51,-9,169,155,0.999924898147583
