frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-14,171,151,0.9998692274093628
frame_00001.jpg,52,1,168,152,0.9998571872711182
frame_00003.jpg,53,0,169,151,0.9995713829994202
frame_00004.jpg,52,-2,171,151,0.9998701810836792
frame_00005.jpg,53,-3,173,154,0.9997404217720032
frame_00006.jpg,54,-3,173,150,0.999871015548706
frame_00007.jpg,49,-4,170,149,0.999903678894043
frame_00010.jpg,56,-5,172,140,0.9977098703384399
frame_00011.jpg,51,-16,180,145,0.9999737739562988
frame_00013.jpg,50,-24,179,145,0.9998914003372192
frame_00014.jpg,50,-24,183,150,0.9999790191650391
frame_00016.jpg,49,-19,181,154,0.9997615218162537
frame_00019.jpg,49,-11,176,157,0.9999459981918335
frame_00020.jpg,45,-26,176,151,0.9999586343765259
frame_00022.jpg,54,-4,174,159,0.9986045956611633
frame_00023.jpg,56,-4,171,153,0.9989076852798462
frame_00025.jpg,58,-11,182,151,0.9997757077217102
frame_00027.jpg,61,-3,179,154,0.9988248944282532
frame_00030.jpg,59,-1,172,151,0.9979398846626282
frame_00031.jpg,52,-22,174,155,0.9962452054023743
frame_00032.jpg,52,-4,174,153,0.9986299276351929
frame_00037.jpg,53,-6,171,152,0.9997755885124207
frame_00038.jpg,56,0,171,158,0.9987367987632751
frame_00040.jpg,55,6,171,155,0.9997162222862244
frame_00042.jpg,56,3,173,153,0.999634861946106
frame_00045.jpg,49,0,169,158,0.9987560510635376
frame_00046.jpg,50,-7,173,155,0.9999146461486816
frame_00047.jpg,49,-8,173,154,0.9999423027038574
frame_00048.jpg,51,-12,177,155,0.9998804330825806
frame_00049.jpg,53,-16,177,151,0.9999314546585083
frame_00050.jpg,54,-9,176,152,0.9999213218688965
frame_00051.jpg,61,-4,177,152,0.9989442229270935
frame_00053.jpg,63,0,173,150,0.9980530738830566
frame_00054.jpg,55,-4,171,159,0.9997637867927551
frame_00057.jpg,56,1,168,157,0.999342143535614
frame_00060.jpg,63,0,169,144,0.999731719493866
frame_00062.jpg,59,-1,170,153,0.99968421459198
frame_00065.jpg,59,5,170,156,0.9988441467285156
frame_00066.jpg,58,4,169,156,0.9995015859603882
frame_00071.jpg,59,7,163,152,0.9914980530738831
frame_00072.jpg,60,7,164,152,0.9899259805679321
frame_00074.jpg,59,1,168,147,0.9995563626289368
frame_00075.jpg,59,0,170,151,0.9975993037223816
frame_00077.jpg,56,-1,177,155,0.9988294243812561
frame_00079.jpg,53,-1,172,158,0.9996337890625
frame_00080.jpg,52,0,168,157,0.9995490908622742
frame_00082.jpg,53,-2,174,157,0.9996312856674194
frame_00084.jpg,54,0,172,156,0.999004065990448
frame_00085.jpg,55,-10,174,156,0.999643087387085
frame_00086.jpg,55,0,173,161,0.9978882670402527
frame_00089.jpg,49,0,170,160,0.9961739182472229
frame_00092.jpg,52,1,171,156,0.9984959363937378
frame_00094.jpg,53,3,177,156,0.9999927282333374
frame_00095.jpg,53,-5,172,155,0.9996058344841003
frame_00100.jpg,53,-3,173,153,0.9994651675224304
frame_00101.jpg,53,-4,173,157,0.999394416809082
frame_00103.jpg,53,1,170,157,0.9984538555145264
frame_00105.jpg,52,4,162,150,0.9991323351860046
frame_00108.jpg,53,-8,172,154,0.9998084902763367
frame_00110.jpg,52,-3,170,157,0.9996100068092346
frame_00113.jpg,56,-8,169,151,0.9987578392028809
frame_00114.jpg,56,-1,169,153,0.9972010850906372
frame_00115.jpg,55,-3,172,154,0.9982762336730957
frame_00116.jpg,59,0,169,154,0.9986727237701416
frame_00118.jpg,52,0,167,158,0.9975009560585022
frame_00120.jpg,50,1,166,152,0.9996359348297119
frame_00126.jpg,53,5,167,153,0.9962312579154968
frame_00128.jpg,58,-5,169,149,0.9989020824432373
frame_00129.jpg,57,-2,174,153,0.999942421913147
frame_00132.jpg,63,-4,179,156,0.9997825026512146
frame_00134.jpg,58,0,176,158,0.9993046522140503
frame_00138.jpg,56,1,173,158,0.9999475479125977
frame_00143.jpg,54,2,170,154,0.9982947707176208
frame_00145.jpg,54,3,169,157,0.9947562217712402
frame_00147.jpg,54,-14,172,153,0.9989498257637024
frame_00148.jpg,50,-20,169,149,0.9988635778427124
frame_00150.jpg,56,-1,167,147,0.999848484992981
