frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-6,179,165,0.9998843669891357
frame_00002.jpg,51,-6,180,164,0.9998180270195007
frame_00004.jpg,51,-4,178,164,0.9998615980148315
frame_00006.jpg,49,-3,177,163,0.9999593496322632
frame_00009.jpg,47,-4,179,164,0.9999856948852539
frame_00010.jpg,47,-6,177,165,0.9999874830245972
frame_00013.jpg,43,-14,176,158,0.9999997615814209
frame_00021.jpg,45,-4,170,160,0.9999616146087646
frame_00024.jpg,44,-4,169,165,0.999786913394928
frame_00025.jpg,42,-9,173,164,0.9999178647994995
frame_00026.jpg,40,-9,169,162,0.9998376369476318
frame_00028.jpg,40,-8,168,164,0.999722421169281
frame_00030.jpg,44,-11,175,160,0.9999427795410156
frame_00032.jpg,46,-5,176,167,0.9999045133590698
frame_00033.jpg,43,-4,174,169,0.9998339414596558
frame_00035.jpg,48,-8,173,163,0.9999639987945557
frame_00036.jpg,47,-21,172,155,0.9999804496765137
frame_00038.jpg,47,-10,173,157,0.9998962879180908
frame_00043.jpg,51,-5,168,155,0.9997946619987488
frame_00044.jpg,49,-4,173,158,0.999963641166687
frame_00046.jpg,53,0,174,160,0.9999619722366333
frame_00047.jpg,51,-5,175,160,0.9999135732650757
frame_00054.jpg,53,-4,173,159,0.9999970197677612
frame_00056.jpg,49,-10,175,162,0.9999727010726929
frame_00058.jpg,47,-9,175,162,0.9999678134918213
frame_00059.jpg,48,-7,175,163,0.9998760223388672
frame_00063.jpg,47,-7,173,163,0.9999786615371704
frame_00065.jpg,47,-9,176,161,0.9999873638153076
frame_00070.jpg,42,-13,170,160,0.9999569654464722
frame_00073.jpg,43,-10,172,165,0.9999383687973022
frame_00075.jpg,43,-11,173,170,0.9960427284240723
frame_00076.jpg,45,-8,172,167,0.9999520778656006
frame_00077.jpg,46,-22,177,153,0.9999959468841553
frame_00078.jpg,48,-18,178,158,0.9999836683273315
frame_00082.jpg,49,-12,174,152,0.9999918937683105
frame_00084.jpg,43,-32,175,151,0.9999940395355225
frame_00085.jpg,49,-12,177,157,0.999998927116394
frame_00088.jpg,52,-6,178,157,0.9999991655349731
frame_00089.jpg,49,-19,178,157,0.999964714050293
frame_00091.jpg,47,-5,172,155,0.9999935626983643
