frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-8,163,152,0.999998927116394
frame_00001.jpg,51,-2,165,152,0.9999998807907104
frame_00004.jpg,61,-17,169,155,0.9999685287475586
frame_00005.jpg,56,-2,163,161,0.9999769926071167
frame_00007.jpg,55,-2,163,154,0.9999877214431763
frame_00008.jpg,51,-2,162,154,0.9999619722366333
frame_00009.jpg,52,-6,167,156,0.9999943971633911
frame_00010.jpg,63,-7,171,153,0.9999979734420776
frame_00011.jpg,53,-17,171,148,0.9999992847442627
frame_00012.jpg,41,-21,166,155,0.9999994039535522
frame_00013.jpg,36,-25,163,152,0.9999998807907104
frame_00016.jpg,46,-13,168,155,0.9999998807907104
frame_00019.jpg,45,-21,164,152,0.9999979734420776
frame_00021.jpg,53,-4,168,153,0.9999988079071045
frame_00023.jpg,50,-7,171,153,1.0
frame_00025.jpg,54,-14,175,151,0.9999986886978149
frame_00030.jpg,52,-5,172,151,0.9999980926513672
frame_00032.jpg,57,-27,180,149,0.9999923706054688
frame_00035.jpg,51,-7,174,153,0.999998927116394
frame_00038.jpg,50,-12,175,151,0.9999996423721313
frame_00039.jpg,45,-16,171,150,0.9999998807907104
frame_00040.jpg,50,-16,169,154,0.9999932050704956
frame_00041.jpg,44,-10,164,155,0.999998927116394
frame_00042.jpg,56,-4,170,154,0.9999994039535522
frame_00043.jpg,66,-6,177,155,0.9999933242797852
frame_00045.jpg,60,2,176,162,0.9999880790710449
frame_00046.jpg,66,-1,179,155,0.9999938011169434
frame_00047.jpg,63,0,176,155,0.9999947547912598
frame_00048.jpg,54,-3,172,156,0.9999816417694092
frame_00049.jpg,42,-7,170,156,0.9999805688858032
frame_00051.jpg,41,-4,164,157,0.9999996423721313
frame_00053.jpg,42,-15,169,157,0.9999719858169556
frame_00055.jpg,54,-3,170,155,0.9999998807907104
frame_00057.jpg,58,0,172,152,0.999998927116394
frame_00058.jpg,61,-1,174,153,0.9999984502792358
frame_00062.jpg,53,-5,175,152,0.9999616146087646
frame_00064.jpg,51,-4,171,153,0.9999574422836304
frame_00066.jpg,48,-13,169,151,0.9999480247497559
frame_00069.jpg,50,-5,170,154,0.9999691247940063
frame_00071.jpg,48,-5,171,156,0.9999955892562866
frame_00072.jpg,48,-7,170,154,0.999984860420227
frame_00074.jpg,47,-6,170,156,0.9998812675476074
frame_00075.jpg,49,-3,170,158,0.999695897102356
frame_00076.jpg,48,-4,171,153,0.9999679327011108
frame_00077.jpg,49,-6,170,153,0.9999935626983643
frame_00078.jpg,51,-20,174,153,0.9999986886978149
frame_00080.jpg,44,-8,168,151,0.9999984502792358
frame_00081.jpg,54,-10,169,153,0.9999920129776001
frame_00083.jpg,63,-5,177,152,0.9999991655349731
frame_00085.jpg,59,-2,175,150,0.9999940395355225
frame_00086.jpg,57,-3,175,156,0.9999891519546509
frame_00087.jpg,54,-25,178,154,0.9999877214431763
frame_00090.jpg,50,-1,172,160,0.9999929666519165
frame_00091.jpg,54,0,175,159,0.9999759197235107
