frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-1,174,155,0.9998916387557983
frame_00002.jpg,54,3,173,160,0.9999805688858032
frame_00004.jpg,48,0,170,160,0.9997242093086243
frame_00006.jpg,51,-1,169,152,0.9998941421508789
frame_00007.jpg,62,8,173,153,0.999990701675415
frame_00008.jpg,53,-2,168,161,0.9998186230659485
frame_00009.jpg,55,0,169,164,0.9998996257781982
frame_00010.jpg,60,-3,172,161,0.9983065128326416
frame_00011.jpg,58,-1,169,160,0.9996613264083862
frame_00012.jpg,53,-4,166,160,0.9978620409965515
frame_00014.jpg,52,9,168,166,0.9999982118606567
frame_00015.jpg,53,2,165,161,0.9999338388442993
frame_00016.jpg,53,-1,167,162,0.9999397993087769
frame_00017.jpg,51,-1,163,159,0.999969482421875
frame_00021.jpg,56,-4,171,157,0.9999839067459106
frame_00024.jpg,51,-2,164,156,0.9999988079071045
frame_00026.jpg,55,-1,168,154,0.999941349029541
frame_00027.jpg,52,3,172,159,0.999991774559021
frame_00028.jpg,51,-2,170,159,0.9999876022338867
frame_00030.jpg,47,-6,174,160,0.9999936819076538
frame_00032.jpg,48,-10,174,157,0.999981164932251
frame_00033.jpg,45,-15,175,161,0.9999786615371704
frame_00036.jpg,46,-13,176,164,0.9998823404312134
frame_00038.jpg,52,0,174,161,0.9999939203262329
frame_00039.jpg,46,-3,172,161,0.9999046325683594
frame_00040.jpg,49,-1,171,154,0.9999395608901978
frame_00044.jpg,49,7,174,166,0.9999963045120239
frame_00045.jpg,48,1,171,160,0.9999493360519409
frame_00046.jpg,46,1,169,154,0.9974257349967957
frame_00048.jpg,47,-17,176,156,0.9992737174034119
frame_00050.jpg,50,-1,175,162,0.9998997449874878
frame_00052.jpg,50,-7,175,150,0.9999843835830688
frame_00054.jpg,50,-2,169,161,0.9998776912689209
frame_00055.jpg,52,0,166,159,0.9999479055404663
frame_00056.jpg,51,-1,167,157,0.9999427795410156
frame_00059.jpg,56,4,170,155,0.9999933242797852
frame_00061.jpg,51,-4,170,156,0.9999953508377075
frame_00063.jpg,52,-4,171,160,0.9998419284820557
