frame,x1,y1,x2,y2,prob
frame_00000.jpg,36,-21,184,165,0.999885082244873
frame_00002.jpg,33,-28,183,158,0.9999433755874634
frame_00008.jpg,34,-28,183,158,0.9999690055847168
frame_00011.jpg,30,-44,186,156,0.9998347759246826
frame_00013.jpg,33,-36,184,159,0.9998314380645752
frame_00023.jpg,29,-21,181,171,0.9998770952224731
frame_00026.jpg,36,-15,181,162,0.9996532201766968
frame_00028.jpg,37,-18,184,163,0.9993351101875305
frame_00030.jpg,37,-5,179,166,0.9995978474617004
frame_00037.jpg,39,-6,181,161,0.9994547963142395
