frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-8,173,159,0.9993414282798767
frame_00003.jpg,45,-12,175,166,0.9996802806854248
frame_00010.jpg,45,-14,175,167,0.9972027540206909
frame_00014.jpg,52,-10,180,160,0.9999592304229736
frame_00015.jpg,48,-28,181,153,0.9979804158210754
frame_00017.jpg,52,-12,181,153,0.9995577931404114
frame_00018.jpg,54,-13,183,160,0.995695948600769
frame_00021.jpg,54,-12,182,158,0.9990155696868896
frame_00026.jpg,51,-8,180,163,0.9996243715286255
frame_00028.jpg,54,6,169,154,0.9940382242202759
frame_00030.jpg,48,0,169,159,0.9873011112213135
frame_00034.jpg,45,-7,171,162,0.9966701865196228
frame_00035.jpg,44,-9,173,157,0.9995312690734863
frame_00037.jpg,45,-8,175,161,0.9954368472099304
frame_00038.jpg,43,-15,177,165,0.9941012263298035
frame_00041.jpg,40,-18,177,157,0.9986322522163391
frame_00042.jpg,39,-25,180,152,0.9990289211273193
frame_00043.jpg,45,-18,182,160,0.9989945292472839
frame_00046.jpg,44,-10,179,161,0.9949648976325989
frame_00049.jpg,48,-30,188,157,0.9971233010292053
frame_00052.jpg,52,-23,181,152,0.9983333945274353
frame_00054.jpg,52,-18,171,158,0.9996482133865356
frame_00059.jpg,54,-5,170,160,0.9965632557868958
