frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-5,169,154,0.9999949932098389
frame_00001.jpg,56,-14,174,156,0.99998939037323
frame_00003.jpg,54,-14,170,154,0.9999939203262329
frame_00005.jpg,50,-13,165,152,0.9999496936798096
frame_00007.jpg,50,-23,170,160,0.99997878074646
frame_00008.jpg,55,-3,170,156,0.9999492168426514
frame_00011.jpg,50,-8,167,159,0.9999909400939941
frame_00014.jpg,54,-9,165,155,0.9999922513961792
frame_00018.jpg,47,-15,166,159,0.9999562501907349
frame_00019.jpg,41,-12,160,158,0.9999682903289795
frame_00020.jpg,38,-26,166,158,0.9999973773956299
frame_00021.jpg,50,-13,174,158,0.9999969005584717
frame_00023.jpg,56,-17,181,158,0.9999675750732422
frame_00024.jpg,52,-26,180,159,0.9999966621398926
frame_00025.jpg,50,-29,178,154,0.9999499320983887
frame_00026.jpg,50,-6,173,158,0.9999990463256836
frame_00028.jpg,44,-8,175,159,0.9999977350234985
frame_00029.jpg,49,0,179,157,0.9999997615814209
frame_00032.jpg,50,-27,171,156,0.9999967813491821
frame_00033.jpg,53,-17,175,157,0.9999892711639404
frame_00036.jpg,47,-26,175,155,0.9999985694885254
frame_00038.jpg,49,-22,175,154,0.9999992847442627
frame_00039.jpg,47,-24,175,157,0.999998927116394
frame_00040.jpg,49,-27,171,157,0.9999954700469971
frame_00045.jpg,46,-29,174,150,0.999998927116394
frame_00046.jpg,45,-30,174,148,0.999996542930603
frame_00047.jpg,42,-32,173,151,0.9999961853027344
frame_00048.jpg,43,-33,173,151,0.9999966621398926
frame_00049.jpg,40,-30,174,157,0.9999991655349731
frame_00050.jpg,48,-25,176,155,0.9999973773956299
frame_00051.jpg,45,-27,175,157,0.9999986886978149
frame_00052.jpg,48,-26,172,151,0.9999934434890747
frame_00054.jpg,48,-18,172,162,0.999991774559021
frame_00056.jpg,47,-35,174,150,0.9999895095825195
frame_00057.jpg,47,-33,176,155,0.999990701675415
frame_00060.jpg,45,-25,169,154,0.9999974966049194
frame_00061.jpg,39,-30,170,155,0.9999964237213135
frame_00062.jpg,40,-29,169,153,0.9999920129776001
frame_00063.jpg,40,-27,168,151,0.9999921321868896
frame_00064.jpg,46,-11,170,158,0.9999978542327881
