frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-30,180,167,0.9999861717224121
frame_00004.jpg,38,-5,174,163,0.9999986886978149
frame_00005.jpg,39,-6,173,166,0.9999954700469971
frame_00006.jpg,36,-1,173,176,0.9999995231628418
frame_00007.jpg,38,-9,174,163,0.9999988079071045
frame_00009.jpg,45,-16,182,148,0.9999998807907104
frame_00011.jpg,43,-39,184,154,0.9999998807907104
frame_00013.jpg,44,-28,182,154,0.9999884366989136
frame_00015.jpg,48,-21,185,159,0.9999940395355225
frame_00017.jpg,49,-33,184,155,0.9999743700027466
frame_00019.jpg,50,-19,180,160,0.999985933303833
frame_00021.jpg,50,-15,177,163,0.9998204112052917
frame_00026.jpg,49,-14,179,166,0.9999960660934448
frame_00028.jpg,52,-9,176,162,0.9999598264694214
frame_00038.jpg,48,1,172,165,0.9999998807907104
frame_00040.jpg,51,-1,174,162,0.9999997615814209
frame_00042.jpg,48,-3,172,162,0.9999990463256836
frame_00043.jpg,50,-2,175,164,0.9999980926513672
frame_00045.jpg,51,-3,174,166,0.9999196529388428
frame_00046.jpg,48,-3,172,171,0.9999891519546509
frame_00048.jpg,50,-2,174,168,0.9999243021011353
frame_00051.jpg,47,-6,174,164,0.9999970197677612
frame_00063.jpg,48,-6,175,167,0.9999983310699463
frame_00064.jpg,50,-8,178,168,0.9999992847442627
frame_00066.jpg,51,-14,182,170,0.9999754428863525
frame_00067.jpg,47,-25,181,164,0.9999902248382568
frame_00069.jpg,50,-37,183,151,0.9999964237213135
frame_00073.jpg,52,-7,177,157,0.9999479055404663
frame_00075.jpg,54,-9,175,159,0.9999473094940186
frame_00076.jpg,53,-11,175,158,0.9998201727867126
frame_00080.jpg,52,-5,175,169,0.9999179840087891
frame_00086.jpg,52,-7,174,164,0.9999853372573853
frame_00088.jpg,49,-15,175,160,0.9998682737350464
frame_00089.jpg,52,-8,178,161,0.9998993873596191
frame_00092.jpg,51,-13,177,163,0.9999942779541016
frame_00093.jpg,51,-11,172,159,0.9999991655349731
frame_00094.jpg,52,-10,171,155,0.9999986886978149
frame_00097.jpg,49,-8,172,160,0.9999995231628418
frame_00101.jpg,47,-11,175,164,0.9999971389770508
