frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-12,174,164,0.9997751116752625
frame_00002.jpg,45,-23,172,163,0.9996490478515625
frame_00003.jpg,48,-18,174,169,0.9996345043182373
frame_00005.jpg,57,-7,174,163,0.9998569488525391
frame_00007.jpg,54,-34,178,147,0.999984622001648
frame_00011.jpg,52,-14,175,165,0.9999325275421143
frame_00014.jpg,57,-17,177,158,0.9999830722808838
frame_00015.jpg,55,-13,172,152,0.9999847412109375
frame_00019.jpg,44,-17,172,164,0.9999971389770508
frame_00021.jpg,46,-13,169,164,0.9999293088912964
frame_00023.jpg,42,-18,170,163,0.9999980926513672
frame_00026.jpg,52,-12,171,156,0.999984622001648
frame_00029.jpg,56,-12,172,156,0.9999743700027466
frame_00031.jpg,55,-12,177,159,0.9999892711639404
frame_00033.jpg,53,-8,176,159,0.9999924898147583
frame_00036.jpg,57,-2,171,158,0.9997830986976624
frame_00039.jpg,53,-2,172,159,0.9998624324798584
frame_00041.jpg,48,-3,170,163,0.9999595880508423
frame_00042.jpg,45,-2,162,162,0.9998624324798584
frame_00043.jpg,49,-10,163,152,0.9999650716781616
frame_00044.jpg,50,-21,166,145,0.9999992847442627
