frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-11,168,151,0.9999982118606567
frame_00001.jpg,55,-1,164,149,0.9999998807907104
frame_00004.jpg,57,-9,169,150,0.999998927116394
frame_00008.jpg,63,-2,168,150,0.9999954700469971
frame_00010.jpg,63,6,172,156,0.9999996423721313
frame_00011.jpg,61,1,169,152,0.9999995231628418
frame_00016.jpg,64,-5,171,150,0.9999940395355225
frame_00018.jpg,65,-1,171,153,0.9999986886978149
frame_00019.jpg,60,-4,164,150,0.9999985694885254
frame_00022.jpg,56,-5,163,156,0.9999935626983643
frame_00024.jpg,61,-7,169,156,0.999996542930603
frame_00027.jpg,59,-11,168,149,0.999997615814209
frame_00029.jpg,59,-16,173,148,0.9999964237213135
frame_00030.jpg,53,1,169,150,0.9999998807907104
frame_00034.jpg,51,1,168,149,0.9999979734420776
frame_00037.jpg,49,-5,162,151,0.9999973773956299
