frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-11,169,158,0.999681830406189
frame_00002.jpg,46,-5,168,152,0.9999935626983643
frame_00003.jpg,53,-8,172,156,0.9998632669448853
frame_00004.jpg,54,-9,174,161,0.9967712759971619
frame_00007.jpg,52,-3,166,165,0.9987666606903076
frame_00008.jpg,51,0,168,168,0.9807316660881042
frame_00009.jpg,54,0,170,167,0.9961001873016357
frame_00011.jpg,55,-1,168,163,0.996402382850647
frame_00012.jpg,56,7,172,168,0.9974562525749207
frame_00013.jpg,49,0,170,159,0.999854326248169
frame_00014.jpg,52,2,173,153,0.9999549388885498
frame_00015.jpg,52,4,169,158,0.9999061822891235
frame_00018.jpg,51,-2,169,159,0.9971516728401184
frame_00020.jpg,47,-11,166,158,0.9992479681968689
frame_00022.jpg,49,3,169,157,0.9999377727508545
frame_00026.jpg,56,-4,173,154,0.999958872795105
frame_00027.jpg,53,-1,168,157,0.9999972581863403
frame_00030.jpg,57,-7,178,162,0.9997701048851013
frame_00031.jpg,55,-2,178,165,0.9999990463256836
frame_00035.jpg,65,-1,181,163,0.9999592304229736
frame_00039.jpg,58,-7,178,155,0.9999668598175049
frame_00040.jpg,50,-11,176,156,0.9999929666519165
frame_00044.jpg,53,-5,179,159,0.9999368190765381
frame_00045.jpg,52,-12,179,153,0.999708354473114
frame_00047.jpg,51,-19,173,151,0.9999945163726807
frame_00048.jpg,50,-23,174,154,0.9999990463256836
frame_00049.jpg,51,-5,171,150,0.9999940395355225
frame_00050.jpg,50,-12,174,155,0.998964786529541
frame_00053.jpg,48,-10,169,157,0.9935731291770935
frame_00056.jpg,45,-23,171,150,0.9985982775688171
frame_00059.jpg,50,-7,170,156,0.9962615370750427
frame_00060.jpg,58,4,175,154,0.9998031258583069
frame_00063.jpg,51,-5,169,160,0.999993085861206
frame_00066.jpg,51,-5,176,155,0.9997401833534241
frame_00067.jpg,52,-8,172,158,0.9999986886978149
frame_00069.jpg,49,-9,179,157,0.9999812841415405
frame_00074.jpg,55,-16,174,153,0.9999706745147705
frame_00078.jpg,55,-18,177,152,0.9999784231185913
frame_00079.jpg,48,-10,167,148,0.9977924823760986
frame_00080.jpg,49,-6,162,146,0.9993392825126648
frame_00082.jpg,49,9,167,156,0.9995008707046509
frame_00083.jpg,41,-8,167,160,0.9978185892105103
frame_00084.jpg,43,-5,171,166,0.9999525547027588
