frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,10,175,161,0.9997292160987854
frame_00001.jpg,50,0,179,166,0.9998015761375427
frame_00002.jpg,50,0,178,164,0.9998194575309753
frame_00008.jpg,53,0,182,161,0.999977707862854
frame_00010.jpg,58,0,179,164,0.9997199177742004
frame_00012.jpg,51,-10,179,151,0.9999775886535645
frame_00016.jpg,50,9,172,165,0.999782383441925
frame_00017.jpg,51,3,171,160,0.9992563128471375
frame_00020.jpg,51,-6,177,156,0.9989116191864014
frame_00023.jpg,51,-1,177,164,0.9998262524604797
frame_00026.jpg,48,-1,173,161,0.999488115310669
frame_00029.jpg,42,-7,171,155,0.9993817806243896
frame_00031.jpg,53,-1,168,150,0.9979047775268555
frame_00032.jpg,51,1,167,154,0.9987143278121948
frame_00035.jpg,49,-1,175,155,0.9999512434005737
frame_00040.jpg,52,1,173,157,0.9998266100883484
frame_00042.jpg,40,-2,170,168,0.9999963045120239
frame_00043.jpg,42,5,163,164,0.9999791383743286
frame_00044.jpg,44,-1,162,154,0.9998112320899963
frame_00046.jpg,48,5,164,153,0.9999494552612305
frame_00047.jpg,45,-5,169,152,0.9998146891593933
frame_00048.jpg,43,5,168,166,0.9999761581420898
frame_00049.jpg,51,-2,175,153,0.9997186064720154
frame_00052.jpg,52,-6,173,143,0.99469393491745
frame_00053.jpg,49,-5,164,136,0.9980685114860535
frame_00055.jpg,56,-5,182,155,0.999687671661377
frame_00057.jpg,55,1,174,151,0.9998571872711182
frame_00059.jpg,50,1,163,147,0.999710738658905
frame_00062.jpg,52,0,165,145,0.9998801946640015
frame_00063.jpg,56,-5,172,142,0.9997945427894592
frame_00065.jpg,51,-32,182,140,0.9989018440246582
frame_00067.jpg,48,-10,175,163,0.9993448853492737
frame_00070.jpg,51,-8,171,146,0.999866247177124
frame_00072.jpg,48,-16,180,154,0.999969482421875
frame_00073.jpg,48,-13,180,152,0.9999860525131226
frame_00076.jpg,50,0,175,162,0.9996774196624756
frame_00078.jpg,43,-8,178,163,0.9992190599441528
frame_00079.jpg,42,-13,173,156,0.9985400438308716
frame_00082.jpg,50,-1,170,150,0.9998865127563477
frame_00084.jpg,47,-7,172,149,0.9975476861000061
frame_00086.jpg,49,1,172,162,0.9999054670333862
frame_00088.jpg,53,5,173,151,0.9983748197555542
frame_00091.jpg,49,-11,180,154,0.9984215497970581
frame_00093.jpg,51,-13,176,151,0.9988584518432617
frame_00095.jpg,49,-14,180,157,0.9994450211524963
frame_00099.jpg,46,-5,177,161,0.9999728202819824
frame_00101.jpg,49,-9,177,161,0.9999206066131592
frame_00102.jpg,49,-7,173,148,0.9999425411224365
frame_00105.jpg,53,-9,173,144,0.999996542930603
frame_00106.jpg,53,-8,173,145,0.9999842643737793
frame_00107.jpg,54,-14,177,140,0.9999934434890747
frame_00109.jpg,54,-1,180,162,0.9997681975364685
frame_00111.jpg,51,-10,179,164,0.9999831914901733
frame_00113.jpg,49,-6,176,158,0.9993950128555298
frame_00115.jpg,50,-4,180,158,0.9992066025733948
frame_00118.jpg,51,-10,172,148,0.9973863959312439
frame_00120.jpg,50,-4,175,157,0.999497652053833
frame_00124.jpg,43,-14,176,151,0.9999599456787109
frame_00125.jpg,54,-15,175,139,0.9999722242355347
frame_00127.jpg,53,-20,179,140,0.9999673366546631
frame_00128.jpg,56,-6,178,150,0.9999727010726929
frame_00130.jpg,57,1,180,168,0.9999561309814453
frame_00132.jpg,55,-22,183,150,0.9983857870101929
frame_00133.jpg,55,-25,183,142,0.9995042085647583
