frame,x1,y1,x2,y2,prob
frame_00000.jpg,39,6,165,158,0.9999971389770508
frame_00002.jpg,44,8,163,159,0.9999725818634033
frame_00003.jpg,51,8,167,156,0.9989843964576721
frame_00005.jpg,53,3,174,159,0.9988083839416504
frame_00008.jpg,62,6,179,158,0.9981878399848938
frame_00009.jpg,58,5,178,160,0.9997014403343201
frame_00012.jpg,54,8,177,159,0.999997615814209
frame_00014.jpg,46,0,177,166,0.9999275207519531
frame_00015.jpg,50,-5,175,163,0.9998753070831299
frame_00016.jpg,47,-1,181,168,0.9999470710754395
frame_00017.jpg,41,-8,172,163,0.9999723434448242
frame_00020.jpg,55,-5,174,160,0.999935507774353
frame_00022.jpg,50,-7,168,157,0.9999854564666748
frame_00025.jpg,54,-3,164,152,0.9999955892562866
frame_00027.jpg,54,-5,171,154,0.9998433589935303
frame_00028.jpg,53,-3,171,152,0.9999675750732422
frame_00030.jpg,57,-15,178,162,0.9999648332595825
frame_00032.jpg,59,2,177,156,0.9997336268424988
frame_00035.jpg,52,4,167,158,0.9999730587005615
frame_00037.jpg,51,-3,171,156,0.999797523021698
frame_00038.jpg,45,-4,171,150,0.9999421834945679
frame_00039.jpg,43,-8,171,158,0.9999203681945801
frame_00040.jpg,44,-1,173,161,0.9999899864196777
frame_00042.jpg,49,-6,180,164,0.9999557733535767
frame_00047.jpg,48,0,177,163,0.9999507665634155
frame_00050.jpg,48,-17,186,164,0.9999808073043823
frame_00052.jpg,47,-10,176,155,0.9999896287918091
frame_00054.jpg,42,-8,171,162,0.9998764991760254
frame_00057.jpg,43,-2,169,164,0.9998636245727539
frame_00060.jpg,45,0,169,162,0.9999769926071167
frame_00064.jpg,50,6,171,159,0.9999725818634033
frame_00070.jpg,59,2,176,155,0.9998132586479187
frame_00073.jpg,60,3,173,157,0.9999516010284424
frame_00076.jpg,49,10,164,152,0.9999934434890747
frame_00078.jpg,44,8,164,162,0.9997760653495789
frame_00079.jpg,50,6,168,167,0.9999160766601562
frame_00081.jpg,46,6,169,160,0.9999912977218628
frame_00084.jpg,44,0,170,158,0.9999293088912964
frame_00085.jpg,43,1,172,162,0.9999899864196777
frame_00088.jpg,47,2,172,161,0.9999681711196899
frame_00089.jpg,49,6,170,159,0.9999693632125854
frame_00091.jpg,45,6,167,161,0.9999226331710815
frame_00093.jpg,44,6,167,162,0.9999653100967407
frame_00096.jpg,49,5,171,166,0.9999206066131592
frame_00099.jpg,47,3,171,171,0.9998291730880737
frame_00102.jpg,40,5,164,161,0.9999991655349731
frame_00104.jpg,45,4,166,163,0.9999921321868896
frame_00108.jpg,43,2,160,153,0.9998944997787476
frame_00112.jpg,44,5,161,162,0.9998793601989746
frame_00114.jpg,43,3,165,161,0.9999879598617554
frame_00118.jpg,41,6,164,162,0.999971866607666
frame_00119.jpg,44,4,166,161,0.9999771118164062
frame_00121.jpg,45,3,161,155,0.9999403953552246
frame_00124.jpg,46,-1,163,159,0.9999339580535889
frame_00129.jpg,46,6,163,154,0.9999988079071045
frame_00131.jpg,41,0,165,154,0.9999872446060181
frame_00133.jpg,43,1,167,159,0.9999905824661255
frame_00136.jpg,42,3,172,165,0.9999932050704956
frame_00138.jpg,44,4,174,159,0.999923825263977
frame_00143.jpg,38,7,166,163,0.9999949932098389
frame_00150.jpg,47,7,166,163,0.9999908208847046
frame_00151.jpg,46,11,165,161,0.9999978542327881
frame_00154.jpg,46,11,165,159,0.9999996423721313
frame_00159.jpg,43,1,165,156,0.9999927282333374
frame_00165.jpg,46,8,166,159,0.999998927116394
frame_00169.jpg,47,4,167,156,0.9999895095825195
frame_00171.jpg,50,4,168,163,0.9999876022338867
frame_00173.jpg,49,5,170,156,0.9999942779541016
frame_00174.jpg,49,4,169,153,0.999995231628418
frame_00178.jpg,43,5,163,153,0.9999996423721313
frame_00181.jpg,48,0,167,160,0.9999915361404419
frame_00182.jpg,44,5,166,158,0.9999969005584717
frame_00184.jpg,47,4,170,155,0.9999983310699463
frame_00190.jpg,55,2,175,165,0.9999604225158691
frame_00194.jpg,57,5,175,162,0.9999769926071167
