frame,x1,y1,x2,y2,prob
frame_00000.jpg,28,-30,170,159,0.9999992847442627
frame_00001.jpg,27,-36,176,153,0.9999996423721313
frame_00002.jpg,39,-17,168,155,0.999995231628418
frame_00004.jpg,42,-17,170,159,0.9999727010726929
frame_00007.jpg,38,-29,174,158,0.9999966621398926
frame_00011.jpg,39,-33,177,151,0.9999969005584717
frame_00014.jpg,42,-26,180,156,0.9999922513961792
frame_00015.jpg,41,-23,179,155,0.9999986886978149
frame_00017.jpg,34,-37,179,150,0.9999953508377075
frame_00019.jpg,22,-56,180,158,0.9999877214431763
frame_00021.jpg,26,-44,185,159,0.9999899864196777
frame_00022.jpg,30,-26,183,158,0.9999903440475464
frame_00025.jpg,34,-32,188,151,0.9999613761901855
frame_00028.jpg,34,-35,183,151,0.9999881982803345
frame_00031.jpg,35,-26,177,149,0.9999978542327881
frame_00033.jpg,40,-18,175,151,0.9999831914901733
frame_00036.jpg,41,-8,174,157,0.9998254179954529
frame_00037.jpg,38,-27,176,151,0.999994158744812
frame_00040.jpg,33,-32,176,153,0.9999974966049194
frame_00044.jpg,30,-46,177,153,0.999955415725708
frame_00045.jpg,28,-39,180,157,0.9999804496765137
frame_00047.jpg,28,-32,173,159,0.9999797344207764
frame_00049.jpg,30,-28,170,152,0.9999880790710449
frame_00050.jpg,33,-23,169,152,0.9999958276748657
frame_00052.jpg,35,-25,169,151,0.9999960660934448
frame_00055.jpg,33,-33,175,150,0.9999986886978149
frame_00057.jpg,31,-39,182,155,0.9999828338623047
frame_00060.jpg,31,-35,173,149,0.999885082244873
