frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-23,183,154,0.9999728202819824
frame_00001.jpg,52,-7,177,164,0.999982476234436
frame_00002.jpg,50,-10,178,162,0.9999997615814209
frame_00003.jpg,48,-23,182,160,0.9999972581863403
frame_00004.jpg,48,-16,182,159,0.9999985694885254
frame_00005.jpg,48,-23,182,158,0.9999938011169434
frame_00006.jpg,48,-14,179,159,0.9997662901878357
frame_00007.jpg,48,-18,183,156,0.9999383687973022
frame_00008.jpg,53,-4,176,153,0.9999988079071045
frame_00009.jpg,53,-4,175,153,0.9999996423721313
frame_00010.jpg,53,-3,172,156,0.9999996423721313
frame_00011.jpg,48,-4,172,160,0.9999970197677612
frame_00013.jpg,46,-8,172,154,0.999991774559021
frame_00014.jpg,44,-13,171,160,0.9999899864196777
frame_00015.jpg,46,-6,171,167,0.9999916553497314
frame_00019.jpg,45,-10,173,157,0.9999771118164062
frame_00020.jpg,42,-17,175,160,0.9999643564224243
frame_00021.jpg,45,-11,173,158,0.9999982118606567
frame_00023.jpg,46,-9,172,156,0.9999964237213135
frame_00024.jpg,44,-10,172,160,0.9999045133590698
frame_00025.jpg,44,-17,173,158,0.9999853372573853
frame_00027.jpg,41,-15,172,164,0.9998811483383179
frame_00028.jpg,42,-9,173,161,0.9996032118797302
frame_00030.jpg,46,-6,171,159,0.9999969005584717
frame_00031.jpg,44,-13,172,155,0.9999978542327881
frame_00033.jpg,44,-7,172,164,0.999715268611908
frame_00034.jpg,46,-8,173,158,0.9999964237213135
frame_00035.jpg,48,-7,172,155,0.9999948740005493
frame_00036.jpg,46,-15,172,153,0.9999903440475464
frame_00037.jpg,45,-17,171,153,0.9999929666519165
frame_00038.jpg,45,-13,173,156,0.9999245405197144
frame_00039.jpg,46,-6,173,167,0.9999468326568604
frame_00040.jpg,47,-6,173,159,0.9999895095825195
frame_00042.jpg,47,-12,170,155,0.9995456337928772
frame_00043.jpg,47,-6,170,161,0.9995216131210327
frame_00044.jpg,46,-6,168,156,0.9999032020568848
frame_00045.jpg,47,-11,169,158,0.9999022483825684
frame_00046.jpg,43,-14,170,163,0.9999395608901978
frame_00047.jpg,47,-8,171,162,0.9999966621398926
frame_00048.jpg,46,-8,170,164,0.9999668598175049
frame_00049.jpg,47,-4,169,166,0.9998965263366699
frame_00051.jpg,49,-8,170,150,0.9999935626983643
frame_00052.jpg,46,-12,171,159,0.9999970197677612
frame_00054.jpg,46,-11,174,163,0.9995299577713013
frame_00055.jpg,48,-17,177,152,0.9999960660934448
frame_00056.jpg,51,-14,180,158,0.9999953508377075
frame_00059.jpg,48,-13,178,158,0.9999946355819702
frame_00061.jpg,40,-17,174,161,0.9999904632568359
frame_00063.jpg,45,-8,172,153,0.9999585151672363
frame_00067.jpg,44,-10,170,157,0.9999408721923828
frame_00068.jpg,49,-5,170,157,0.9993540644645691
frame_00070.jpg,51,-9,173,155,0.999941349029541
frame_00071.jpg,48,-6,172,158,0.9998891353607178
frame_00073.jpg,46,-6,169,155,0.9999768733978271
frame_00074.jpg,50,-5,171,160,0.9990302324295044
frame_00075.jpg,45,-8,174,169,0.9997860789299011
frame_00078.jpg,44,-20,169,163,0.9999264478683472
frame_00079.jpg,45,-5,172,164,0.999945878982544
frame_00081.jpg,52,-10,179,164,0.9999895095825195
