frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-10,168,156,0.9999942779541016
frame_00003.jpg,54,1,168,154,0.9999996423721313
frame_00004.jpg,49,-2,166,156,0.9999964237213135
frame_00006.jpg,49,-7,166,156,0.9999860525131226
frame_00007.jpg,52,-3,166,152,0.9999970197677612
frame_00015.jpg,48,-6,165,155,0.999991774559021
frame_00018.jpg,49,-8,169,160,0.9999972581863403
frame_00024.jpg,55,-12,172,151,0.9999985694885254
frame_00027.jpg,54,-2,166,157,0.9999831914901733
frame_00030.jpg,52,-10,172,158,0.9999974966049194
frame_00037.jpg,53,-8,175,154,0.9999974966049194
frame_00040.jpg,50,-9,167,148,0.9999963045120239
frame_00042.jpg,50,0,166,154,0.9999922513961792
frame_00045.jpg,50,-4,169,150,0.9999885559082031
frame_00050.jpg,53,0,167,150,0.9999839067459106
frame_00052.jpg,58,4,167,154,0.9998992681503296
frame_00055.jpg,55,1,174,150,0.9999892711639404
