frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-27,191,161,0.9999984502792358
frame_00005.jpg,44,-20,185,165,0.9999986886978149
frame_00006.jpg,41,-29,188,167,0.9999980926513672
frame_00009.jpg,41,-22,182,170,0.9999891519546509
frame_00011.jpg,44,-24,185,164,0.9999977350234985
frame_00014.jpg,41,-20,180,164,0.9999961853027344
frame_00016.jpg,45,-18,179,164,0.999996542930603
frame_00017.jpg,47,-10,175,163,0.9999970197677612
frame_00021.jpg,40,-25,180,166,0.9999947547912598
frame_00023.jpg,42,-10,171,165,0.9999986886978149
frame_00025.jpg,38,-11,173,171,0.9999988079071045
frame_00028.jpg,35,-17,173,160,0.9999979734420776
frame_00030.jpg,35,-18,169,160,0.9999978542327881
frame_00033.jpg,32,-14,172,169,0.9999995231628418
frame_00035.jpg,34,-15,171,164,0.9999991655349731
frame_00036.jpg,39,-13,175,164,0.9999995231628418
frame_00038.jpg,44,-21,179,169,0.9999958276748657
frame_00043.jpg,47,-11,178,166,0.999997615814209
frame_00046.jpg,49,-24,180,161,0.9999961853027344
frame_00047.jpg,52,-9,177,166,0.9999995231628418
frame_00049.jpg,48,-5,176,170,0.9999754428863525
frame_00052.jpg,54,-5,181,165,0.9999973773956299
frame_00053.jpg,57,-7,184,164,0.9999876022338867
frame_00054.jpg,57,-7,183,165,0.9999779462814331
frame_00055.jpg,54,-14,183,166,0.9999841451644897
frame_00058.jpg,50,-15,180,159,0.9999983310699463
frame_00062.jpg,55,-7,178,151,0.9999990463256836
frame_00064.jpg,45,-13,184,155,0.9999971389770508
frame_00065.jpg,49,-23,188,152,0.9999974966049194
frame_00066.jpg,49,-24,188,157,0.999995231628418
frame_00068.jpg,43,-16,182,164,0.9999996423721313
frame_00070.jpg,48,-9,185,165,0.9999997615814209
frame_00072.jpg,45,-12,186,169,0.9999998807907104
frame_00074.jpg,35,-21,186,174,0.9999960660934448
frame_00076.jpg,35,-32,183,167,0.9999966621398926
frame_00079.jpg,43,-12,178,165,0.9999938011169434
frame_00083.jpg,48,-5,176,163,0.9999982118606567
frame_00086.jpg,51,-14,177,158,0.9999986886978149
frame_00090.jpg,49,-19,178,159,0.9999991655349731
frame_00091.jpg,44,-14,176,167,0.9999986886978149
frame_00093.jpg,47,-23,179,164,0.9999994039535522
frame_00094.jpg,49,-33,184,161,0.9999926090240479
frame_00098.jpg,57,-13,182,162,0.9999973773956299
frame_00103.jpg,47,-19,181,163,0.9999997615814209
frame_00105.jpg,37,-27,186,169,0.9999980926513672
frame_00111.jpg,43,-39,187,157,0.9999996423721313
frame_00113.jpg,37,-32,184,166,0.9999995231628418
frame_00116.jpg,43,-32,188,166,0.9999998807907104
frame_00120.jpg,42,-29,187,165,0.9999997615814209
frame_00127.jpg,48,-16,181,164,0.9999980926513672
frame_00130.jpg,50,-8,178,161,0.9999995231628418
frame_00132.jpg,51,-14,178,155,0.9999994039535522
frame_00134.jpg,43,-22,179,165,0.9999988079071045
frame_00139.jpg,53,-12,184,159,0.9999977350234985
frame_00141.jpg,48,-7,179,166,0.9999932050704956
frame_00142.jpg,48,-8,177,168,0.9999967813491821
frame_00146.jpg,48,-19,178,160,0.9999884366989136
frame_00147.jpg,47,-18,179,161,0.9998974800109863
frame_00149.jpg,45,-20,177,162,0.9999457597732544
frame_00152.jpg,46,-22,174,154,0.9999998807907104
frame_00154.jpg,38,-20,168,158,0.9999980926513672
frame_00156.jpg,39,-31,172,159,0.9999945163726807
frame_00159.jpg,48,-15,177,158,0.9999996423721313
frame_00162.jpg,46,-25,183,166,0.9999839067459106
