frame,x1,y1,x2,y2,prob
frame_00000.jpg,30,-13,180,167,0.9999978542327881
frame_00004.jpg,37,-10,185,159,0.9999997615814209
frame_00006.jpg,36,-3,182,164,0.9999997615814209
frame_00009.jpg,33,-30,184,155,0.9999970197677612
frame_00011.jpg,30,-5,176,164,0.9999972581863403
frame_00013.jpg,32,-6,176,166,0.999992847442627
frame_00016.jpg,35,-1,172,158,0.9999940395355225
frame_00018.jpg,35,-3,175,169,0.9999722242355347
frame_00022.jpg,35,-5,181,160,0.9999972581863403
frame_00023.jpg,35,-5,183,162,0.999998927116394
frame_00024.jpg,34,-25,188,163,0.9999927282333374
frame_00025.jpg,39,-3,179,164,0.9999504089355469
frame_00026.jpg,37,-13,177,164,0.9999456405639648
frame_00032.jpg,36,-2,172,158,0.9999921321868896
frame_00034.jpg,36,-7,174,163,0.9999817609786987
frame_00036.jpg,40,-7,177,159,0.9999698400497437
frame_00041.jpg,42,-7,174,158,0.9999405145645142
frame_00043.jpg,44,-10,173,158,0.9999010562896729
frame_00046.jpg,37,0,172,162,0.999785840511322
