frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-9,172,157,0.9999706745147705
frame_00002.jpg,38,-18,172,156,0.9999805688858032
frame_00010.jpg,41,-7,169,159,0.9999071359634399
frame_00012.jpg,45,-11,170,153,0.9994957447052002
frame_00017.jpg,47,-4,169,156,0.9992237091064453
frame_00020.jpg,50,-2,171,159,0.999405026435852
frame_00021.jpg,51,-7,173,157,0.9999089241027832
frame_00024.jpg,47,-12,177,160,0.9998804330825806
frame_00028.jpg,44,-1,179,167,0.9999125003814697
frame_00029.jpg,32,-15,179,166,0.9998928308486938
frame_00030.jpg,29,-19,176,164,0.9999903440475464
frame_00031.jpg,32,-13,175,161,0.9999816417694092
frame_00033.jpg,38,-6,161,152,0.9997897744178772
frame_00035.jpg,40,-6,170,159,0.9999762773513794
frame_00038.jpg,44,-13,172,161,0.9999856948852539
frame_00039.jpg,49,-12,176,164,0.9999904632568359
frame_00040.jpg,46,-14,177,158,0.9999825954437256
frame_00041.jpg,37,-46,181,156,0.999958872795105
frame_00043.jpg,41,-15,174,155,0.9999916553497314
frame_00045.jpg,41,-3,170,161,0.9999668598175049
frame_00047.jpg,48,-7,171,159,0.9999868869781494
frame_00049.jpg,42,-20,173,156,0.9999703168869019
frame_00052.jpg,37,-12,172,163,0.9999872446060181
frame_00053.jpg,49,-22,183,156,0.9999817609786987
frame_00054.jpg,36,-31,185,165,0.9999346733093262
frame_00055.jpg,37,-26,185,162,0.9998910427093506
frame_00057.jpg,33,-20,179,162,0.999935507774353
frame_00060.jpg,37,-16,181,161,0.999923825263977
frame_00062.jpg,36,-8,174,165,0.999976396560669
