frame,x1,y1,x2,y2,prob
frame_00000.jpg,40,-24,179,147,0.9999587535858154
frame_00001.jpg,43,-29,174,149,0.999895453453064
frame_00004.jpg,42,-20,182,155,0.9998646974563599
frame_00008.jpg,45,-12,180,155,0.999994158744812
frame_00010.jpg,43,-11,182,158,0.9999949932098389
frame_00014.jpg,45,-11,189,158,0.9999924898147583
frame_00019.jpg,41,-20,189,152,0.9848976731300354
frame_00023.jpg,43,-14,188,159,0.9593504071235657
frame_00027.jpg,50,-9,181,151,0.9736397862434387
frame_00031.jpg,34,-1,175,160,0.9831106662750244
frame_00032.jpg,31,-13,179,160,0.9675827622413635
frame_00034.jpg,34,-11,178,160,0.9825565218925476
frame_00036.jpg,39,-7,181,160,0.995875895023346
frame_00039.jpg,44,-20,180,157,0.999614953994751
frame_00041.jpg,47,-17,186,162,0.9996570348739624
frame_00044.jpg,43,-32,191,156,0.9991188645362854
frame_00046.jpg,38,-36,188,153,0.9970314502716064
frame_00049.jpg,42,-19,185,151,0.9995061159133911
frame_00050.jpg,40,-18,185,153,0.9998130202293396
frame_00052.jpg,38,-22,183,158,0.9970352649688721
frame_00056.jpg,36,-27,181,155,0.9992340803146362
frame_00059.jpg,31,-26,177,161,0.999738872051239
frame_00060.jpg,35,-26,182,160,0.9991891980171204
frame_00061.jpg,34,-22,178,162,0.9997662901878357
frame_00062.jpg,27,-44,181,164,0.999889612197876
frame_00063.jpg,34,-31,183,161,0.9999146461486816
frame_00065.jpg,35,-38,179,154,0.9999818801879883
frame_00067.jpg,33,-29,181,153,0.9999159574508667
frame_00070.jpg,39,-32,181,152,0.9996742010116577
frame_00073.jpg,41,-20,179,157,0.9999020099639893
frame_00075.jpg,38,-27,184,161,0.999994158744812
frame_00078.jpg,39,-25,184,152,0.9999672174453735
frame_00080.jpg,36,-36,182,150,0.999672532081604
frame_00084.jpg,36,-21,179,154,0.9999868869781494
frame_00087.jpg,32,-30,184,159,0.9999662637710571
frame_00091.jpg,46,-7,177,161,0.997883141040802
frame_00093.jpg,48,-4,178,163,0.9987998008728027
frame_00094.jpg,45,-7,178,166,0.9992347955703735
frame_00096.jpg,40,-33,183,153,0.9986094236373901
frame_00100.jpg,42,-12,182,169,0.9997528195381165
frame_00104.jpg,40,-21,178,149,0.9999407529830933
frame_00115.jpg,41,-17,182,166,0.9996592998504639
frame_00116.jpg,33,-35,190,163,0.9995692372322083
frame_00118.jpg,29,-39,191,155,0.9999656677246094
frame_00121.jpg,46,-22,184,144,0.9995803236961365
