frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-5,167,157,0.9999845027923584
frame_00001.jpg,52,-7,164,155,0.9999828338623047
frame_00003.jpg,56,-6,170,161,0.9999997615814209
frame_00006.jpg,56,-5,167,155,0.9999994039535522
frame_00008.jpg,55,-6,164,159,0.9999749660491943
frame_00010.jpg,50,-5,159,157,0.9999943971633911
frame_00011.jpg,55,-4,157,154,0.9999955892562866
frame_00013.jpg,51,-10,161,162,0.9999854564666748
frame_00015.jpg,55,-6,158,152,0.9999995231628418
frame_00016.jpg,54,-8,158,152,0.9999972581863403
frame_00017.jpg,57,-2,157,150,0.9999995231628418
frame_00019.jpg,53,-6,155,161,0.9999927282333374
frame_00020.jpg,60,1,158,150,0.9999984502792358
frame_00022.jpg,58,-8,162,151,0.9999977350234985
frame_00023.jpg,59,-6,158,150,0.9999985694885254
frame_00026.jpg,57,-18,158,147,0.9999949932098389
frame_00029.jpg,57,-13,161,158,0.9999771118164062
frame_00031.jpg,62,0,163,156,0.9999979734420776
frame_00033.jpg,64,-5,165,151,0.9999978542327881
frame_00035.jpg,60,-1,163,154,0.9999998807907104
frame_00038.jpg,59,-8,165,149,0.9999938011169434
frame_00044.jpg,59,-20,169,150,0.999992847442627
frame_00047.jpg,56,0,163,165,0.9999982118606567
frame_00049.jpg,54,-5,162,164,0.9999973773956299
frame_00051.jpg,56,-11,166,157,0.9999964237213135
frame_00055.jpg,58,-11,167,154,0.9999994039535522
frame_00060.jpg,59,-2,159,152,0.9999974966049194
frame_00063.jpg,57,-13,162,152,0.9999874830245972
frame_00065.jpg,58,-15,161,144,0.9999982118606567
frame_00068.jpg,55,-14,166,151,0.9999970197677612
frame_00071.jpg,54,-8,160,150,0.9999971389770508
frame_00072.jpg,53,-8,158,153,0.999998927116394
frame_00075.jpg,57,-16,166,151,0.9999948740005493
frame_00077.jpg,54,-21,166,155,0.9999879598617554
frame_00079.jpg,56,-10,165,155,0.9999983310699463
frame_00082.jpg,51,-7,160,152,0.9999997615814209
frame_00085.jpg,56,-13,167,156,0.9999878406524658
frame_00087.jpg,55,0,167,163,0.9999995231628418
