frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-11,173,159,0.9999985694885254
frame_00004.jpg,34,-54,178,147,0.9999996423721313
frame_00007.jpg,53,-14,178,161,0.9999961853027344
frame_00014.jpg,52,-13,177,161,0.9999977350234985
frame_00017.jpg,48,-18,173,156,0.9999992847442627
frame_00021.jpg,48,-18,173,155,0.9999985694885254
frame_00030.jpg,48,-19,171,153,0.9999994039535522
frame_00032.jpg,47,-30,176,152,0.9999985694885254
frame_00035.jpg,50,-21,178,156,0.9999982118606567
frame_00037.jpg,43,-32,181,162,0.999998927116394
frame_00040.jpg,39,-19,173,163,0.9999997615814209
frame_00043.jpg,43,-28,176,160,0.9999961853027344
frame_00044.jpg,37,-38,177,156,0.9999986886978149
frame_00046.jpg,44,-18,175,157,1.0
frame_00051.jpg,52,-6,172,161,0.9999974966049194
frame_00056.jpg,46,-27,176,158,0.9999986886978149
frame_00060.jpg,52,-22,176,157,0.9999994039535522
frame_00064.jpg,53,-22,180,160,0.9999992847442627
frame_00070.jpg,50,-26,181,157,0.9999995231628418
frame_00074.jpg,43,-24,181,162,0.9999998807907104
frame_00076.jpg,41,-35,179,159,0.9999994039535522
frame_00078.jpg,45,-26,177,160,0.9999998807907104
frame_00082.jpg,47,-21,178,158,0.9999996423721313
frame_00086.jpg,56,-18,179,155,0.9999992847442627
frame_00091.jpg,53,-23,179,154,0.9999992847442627
frame_00097.jpg,53,-10,177,160,0.9999998807907104
