frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-4,169,149,0.9999858140945435
frame_00002.jpg,51,-17,171,154,0.999971866607666
frame_00004.jpg,53,-5,172,162,0.9999005794525146
frame_00006.jpg,51,-8,168,157,0.9998026490211487
frame_00008.jpg,50,-15,174,164,0.9999504089355469
frame_00011.jpg,52,-6,172,160,0.9999589920043945
frame_00013.jpg,54,-4,173,159,0.999956488609314
frame_00014.jpg,52,-5,173,162,0.9997939467430115
frame_00015.jpg,53,-12,172,156,0.9999843835830688
frame_00016.jpg,53,-11,175,149,0.9999995231628418
frame_00017.jpg,54,-3,172,153,1.0
frame_00019.jpg,55,-7,171,151,0.9999868869781494
frame_00020.jpg,53,-8,173,161,0.9998632669448853
frame_00021.jpg,53,-7,172,160,0.9997480511665344
frame_00024.jpg,54,-5,173,161,0.999829888343811
frame_00025.jpg,53,-8,171,158,0.9999769926071167
frame_00027.jpg,56,-11,172,156,0.9997959733009338
frame_00029.jpg,52,-8,171,158,0.9987773299217224
frame_00031.jpg,54,-11,172,157,0.9999032020568848
frame_00033.jpg,46,-27,172,154,0.9999880790710449
frame_00034.jpg,52,-8,170,159,0.9999868869781494
frame_00035.jpg,53,-7,168,156,0.9999890327453613
frame_00037.jpg,53,-7,171,162,0.9999619722366333
frame_00039.jpg,52,-4,171,161,0.9999730587005615
frame_00041.jpg,50,-13,174,161,0.999944806098938
frame_00042.jpg,49,-5,172,162,0.9994857311248779
frame_00044.jpg,51,-10,174,158,0.9999516010284424
frame_00046.jpg,53,-5,174,159,0.9999145269393921
