frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-8,166,160,0.9999874830245972
frame_00002.jpg,46,-14,168,158,0.9999792575836182
frame_00003.jpg,43,-16,164,157,0.999994158744812
frame_00005.jpg,46,-22,169,155,0.9999929666519165
frame_00007.jpg,47,-5,172,166,0.999997615814209
frame_00008.jpg,46,-5,169,160,0.9995049238204956
frame_00009.jpg,40,-10,164,161,0.9999513626098633
frame_00010.jpg,41,-12,168,169,0.9999945163726807
frame_00014.jpg,45,-18,168,162,0.9999500513076782
frame_00017.jpg,43,-17,166,161,0.9999886751174927
frame_00019.jpg,48,-10,166,154,0.9999926090240479
frame_00020.jpg,49,-17,172,158,0.9998369216918945
frame_00022.jpg,46,-11,167,160,0.9999922513961792
frame_00023.jpg,43,-11,166,164,0.9999995231628418
frame_00024.jpg,46,-6,167,161,0.9999969005584717
frame_00026.jpg,42,-14,168,162,0.9999899864196777
frame_00029.jpg,47,-14,171,157,0.9999992847442627
frame_00032.jpg,48,-5,169,161,0.9999858140945435
frame_00033.jpg,49,-3,170,162,0.9999512434005737
frame_00034.jpg,48,-3,171,162,0.9997530579566956
frame_00035.jpg,46,-3,169,164,0.9998007416725159
frame_00037.jpg,43,-11,167,163,0.9999269247055054
frame_00038.jpg,46,0,168,157,0.9999682903289795
frame_00043.jpg,40,-25,169,156,0.999937891960144
frame_00044.jpg,40,-8,165,155,0.9999381303787231
frame_00045.jpg,45,-1,165,159,0.9999971389770508
frame_00046.jpg,47,-2,167,157,0.9998891353607178
frame_00047.jpg,48,-1,166,158,0.9997830986976624
