frame,x1,y1,x2,y2,prob
frame_00000.jpg,40,-20,171,150,0.9999750852584839
frame_00002.jpg,32,-19,163,143,0.9999816417694092
frame_00003.jpg,38,-18,165,145,0.9999685287475586
frame_00004.jpg,42,-23,170,149,0.9999736547470093
frame_00006.jpg,42,-26,171,148,0.9999786615371704
frame_00007.jpg,43,-23,172,151,0.999995231628418
frame_00009.jpg,43,-13,169,152,0.9999911785125732
frame_00012.jpg,42,-18,171,153,0.9999856948852539
frame_00015.jpg,47,-13,172,151,0.9999796152114868
frame_00016.jpg,46,-20,174,154,0.9999454021453857
frame_00018.jpg,43,-10,168,156,0.9999750852584839
frame_00019.jpg,44,-16,172,155,0.9999884366989136
frame_00020.jpg,46,-19,173,152,0.9999767541885376
