frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-12,167,163,0.9999885559082031
frame_00002.jpg,45,-20,169,159,0.9999994039535522
frame_00006.jpg,50,-12,171,154,0.9999985694885254
frame_00010.jpg,55,0,167,156,0.9999945163726807
frame_00017.jpg,50,-5,170,161,0.9999978542327881
frame_00023.jpg,51,-12,171,161,0.9999984502792358
frame_00027.jpg,46,-17,169,160,0.9999982118606567
frame_00032.jpg,49,-11,175,160,0.9999984502792358
frame_00037.jpg,54,2,171,162,0.9999911785125732
frame_00038.jpg,43,-19,172,166,0.9999988079071045
frame_00039.jpg,45,-14,169,161,0.9999992847442627
frame_00041.jpg,42,-20,170,166,0.9999997615814209
frame_00042.jpg,50,-22,172,160,0.9999992847442627
frame_00043.jpg,48,-9,173,160,0.9999996423721313
frame_00045.jpg,49,-21,171,158,0.999997615814209
frame_00048.jpg,46,-5,172,161,0.9999996423721313
frame_00052.jpg,43,-10,165,158,1.0
frame_00053.jpg,50,-3,173,161,0.9999998807907104
frame_00054.jpg,51,-3,172,160,0.9999992847442627
frame_00056.jpg,46,-8,170,158,0.9999998807907104
frame_00058.jpg,51,-12,170,160,0.9999990463256836
