frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-9,174,145,0.9996947050094604
frame_00003.jpg,59,7,166,147,0.9992165565490723
frame_00005.jpg,53,3,167,154,0.9998993873596191
frame_00007.jpg,49,-3,169,157,0.9994636178016663
frame_00011.jpg,58,3,170,151,0.9998756647109985
frame_00012.jpg,57,3,168,155,0.9996744394302368
frame_00013.jpg,53,2,165,154,0.9999258518218994
frame_00015.jpg,53,1,167,155,0.999941349029541
frame_00018.jpg,56,4,164,149,0.9999624490737915
frame_00021.jpg,61,4,170,148,0.999718964099884
frame_00022.jpg,57,4,167,143,0.9990854263305664
frame_00023.jpg,47,8,162,153,0.9997450709342957
frame_00026.jpg,42,0,167,154,0.9999955892562866
frame_00028.jpg,55,1,171,151,0.9998887777328491
frame_00029.jpg,53,-3,175,153,0.9999550580978394
frame_00031.jpg,56,0,171,147,0.9999159574508667
frame_00038.jpg,51,0,170,150,0.9998251795768738
frame_00040.jpg,42,0,160,155,0.9997596144676208
frame_00041.jpg,43,-2,159,156,1.0
frame_00044.jpg,47,0,167,153,0.999854564666748
frame_00045.jpg,47,-2,169,154,0.9995473027229309
frame_00047.jpg,48,-2,171,154,0.9998071789741516
frame_00049.jpg,47,-6,175,160,0.9998451471328735
frame_00053.jpg,49,0,168,156,0.9998043179512024
frame_00056.jpg,51,0,169,155,0.9992932081222534
frame_00057.jpg,47,7,158,145,0.9999819993972778
frame_00058.jpg,48,4,164,146,0.9999604225158691
frame_00059.jpg,58,3,172,151,0.9998677968978882
frame_00060.jpg,58,4,172,152,0.9999738931655884
frame_00061.jpg,62,0,175,158,0.99809330701828
frame_00062.jpg,57,0,172,153,0.9995988011360168
frame_00063.jpg,62,0,175,152,0.9996552467346191
frame_00064.jpg,60,4,176,155,0.9998819828033447
frame_00066.jpg,59,-4,176,150,0.9997543692588806
frame_00068.jpg,53,-2,177,150,0.9999936819076538
frame_00070.jpg,47,-5,170,149,0.9999730587005615
frame_00073.jpg,40,-2,158,142,0.9999619722366333
frame_00076.jpg,44,-7,164,147,0.9999886751174927
frame_00077.jpg,43,-17,167,152,0.9999748468399048
frame_00079.jpg,43,-9,167,150,0.9999825954437256
frame_00080.jpg,49,-4,169,154,0.9999611377716064
frame_00081.jpg,49,3,169,155,0.9999363422393799
frame_00084.jpg,52,5,169,155,0.9997151494026184
frame_00086.jpg,54,-2,171,155,0.9999946355819702
frame_00088.jpg,40,-9,171,157,0.9999294281005859
frame_00090.jpg,50,-11,181,155,0.9999334812164307
frame_00091.jpg,44,-12,177,153,0.9999771118164062
frame_00092.jpg,39,-2,168,150,0.9999948740005493
frame_00093.jpg,43,-1,167,154,0.9999990463256836
frame_00094.jpg,52,1,174,158,0.9999996423721313
frame_00096.jpg,53,1,174,153,0.9999614953994751
frame_00098.jpg,50,0,172,156,0.9999903440475464
frame_00100.jpg,48,2,167,156,0.9999128580093384
frame_00101.jpg,50,1,165,156,0.9999877214431763
frame_00103.jpg,54,1,171,151,0.9999911785125732
frame_00105.jpg,44,1,166,157,0.9999768733978271
frame_00106.jpg,44,1,165,155,0.9999347925186157
frame_00107.jpg,39,7,161,154,0.9999735355377197
frame_00110.jpg,50,9,165,150,0.999679446220398
frame_00112.jpg,49,2,166,151,0.9995410442352295
frame_00113.jpg,47,1,167,157,0.9996662139892578
frame_00114.jpg,48,0,171,160,0.9992628693580627
frame_00115.jpg,56,7,168,151,0.9999667406082153
frame_00116.jpg,55,4,169,153,0.9997642636299133
frame_00117.jpg,46,0,165,159,0.9999638795852661
frame_00118.jpg,51,7,166,158,0.9999949932098389
frame_00120.jpg,46,4,164,160,0.9999754428863525
frame_00123.jpg,50,0,170,153,0.999966025352478
frame_00125.jpg,48,4,167,157,0.999984622001648
frame_00128.jpg,49,1,170,158,0.9999289512634277
frame_00131.jpg,50,7,167,153,0.9999932050704956
frame_00133.jpg,51,6,170,156,0.9999973773956299
frame_00135.jpg,53,1,170,150,0.9999898672103882
frame_00137.jpg,50,-6,172,149,0.9996894598007202
frame_00139.jpg,60,4,172,150,0.9987398982048035
frame_00142.jpg,56,1,176,152,0.9999992847442627
frame_00144.jpg,54,2,176,157,0.9999991655349731
frame_00145.jpg,57,4,179,152,0.9999996423721313
frame_00146.jpg,53,0,177,151,0.9999909400939941
frame_00151.jpg,50,-3,178,154,0.9998592138290405
frame_00152.jpg,49,-4,173,157,0.9995911717414856
frame_00154.jpg,48,6,167,154,0.999998927116394
frame_00155.jpg,48,3,170,158,0.9999942779541016
frame_00156.jpg,47,0,168,154,0.9999775886535645
frame_00158.jpg,55,3,167,143,0.9999914169311523
frame_00160.jpg,54,2,166,151,0.9995226860046387
frame_00164.jpg,49,-10,168,149,0.9997397065162659
frame_00166.jpg,55,-3,167,147,0.9978677034378052
frame_00167.jpg,43,-1,159,149,0.999907374382019
frame_00169.jpg,47,-1,168,155,0.9992108345031738
frame_00170.jpg,45,-3,165,156,0.9997261166572571
frame_00171.jpg,52,5,170,158,0.9999480247497559
frame_00173.jpg,49,-1,168,154,0.9996668100357056
frame_00174.jpg,41,-5,167,160,0.9998278617858887
frame_00175.jpg,44,-4,169,154,0.999993085861206
frame_00177.jpg,48,-10,167,148,0.9997411370277405
