frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,4,171,161,0.999269425868988
frame_00002.jpg,46,1,169,165,0.9995064735412598
frame_00004.jpg,50,-1,170,162,0.9999881982803345
frame_00008.jpg,54,-3,172,150,0.998659610748291
frame_00009.jpg,48,-25,180,142,0.9991286396980286
frame_00011.jpg,53,-10,173,151,0.9993029832839966
frame_00013.jpg,54,-9,176,148,0.9990708827972412
frame_00015.jpg,55,0,172,155,0.9961186647415161
frame_00017.jpg,54,0,168,153,0.9968767166137695
frame_00020.jpg,59,2,175,156,0.9941640496253967
frame_00022.jpg,56,3,173,160,0.9995498061180115
frame_00026.jpg,57,7,171,157,0.9990146160125732
frame_00030.jpg,60,5,172,151,0.9971932768821716
frame_00033.jpg,52,-2,174,158,0.9995554089546204
frame_00034.jpg,54,-5,173,152,0.99861741065979
frame_00035.jpg,54,-7,175,149,0.9992407560348511
frame_00036.jpg,45,-10,170,150,0.9985215067863464
frame_00039.jpg,55,-4,174,153,0.9997017979621887
frame_00040.jpg,57,0,175,155,0.9996211528778076
frame_00042.jpg,54,-2,173,158,0.9951097369194031
frame_00045.jpg,51,1,168,151,0.9995342493057251
frame_00048.jpg,49,-1,172,160,0.9999955892562866
frame_00051.jpg,50,0,167,156,0.9980643391609192
frame_00053.jpg,51,0,170,158,0.9999023675918579
frame_00057.jpg,50,-1,170,158,0.9999043941497803
frame_00059.jpg,56,2,172,157,0.9993522763252258
frame_00061.jpg,55,-5,173,157,0.9980654120445251
frame_00062.jpg,53,2,169,155,0.9991381168365479
frame_00064.jpg,53,0,169,156,0.9977856874465942
frame_00067.jpg,57,0,174,156,0.9994045495986938
frame_00072.jpg,52,2,167,156,0.9882093667984009
frame_00075.jpg,44,-5,164,157,0.999941349029541
frame_00078.jpg,49,2,166,157,0.9998464584350586
frame_00080.jpg,55,6,168,159,0.9996719360351562
frame_00083.jpg,48,0,165,157,0.9994226694107056
frame_00086.jpg,52,-12,174,150,0.999675989151001
frame_00087.jpg,50,-13,175,152,0.9993189573287964
frame_00090.jpg,47,-3,169,160,0.9998021721839905
frame_00092.jpg,53,-2,163,151,0.9997019171714783
frame_00094.jpg,47,-12,166,154,0.999976396560669
frame_00095.jpg,56,-2,168,152,0.9995552897453308
frame_00097.jpg,54,1,169,156,0.9998400211334229
frame_00106.jpg,57,0,171,156,0.9991704225540161
frame_00108.jpg,55,6,168,161,0.9958826303482056
frame_00109.jpg,50,1,168,160,0.9994565844535828
frame_00112.jpg,47,0,169,161,0.99985671043396
frame_00113.jpg,42,-2,170,159,0.9999779462814331
frame_00115.jpg,51,1,169,156,0.998893678188324
frame_00118.jpg,56,0,175,160,0.9979507327079773
frame_00120.jpg,45,-4,172,158,0.999911904335022
frame_00122.jpg,41,-6,162,160,0.9998918771743774
frame_00123.jpg,41,-16,167,157,0.9998655319213867
frame_00124.jpg,45,-15,170,152,0.9999728202819824
frame_00125.jpg,49,-12,174,153,0.9999837875366211
frame_00126.jpg,53,-10,178,150,0.9999934434890747
frame_00128.jpg,61,-10,182,155,0.9999946355819702
frame_00129.jpg,55,1,173,160,0.9999743700027466
frame_00131.jpg,47,-2,170,157,0.9999880790710449
frame_00132.jpg,49,-9,170,159,0.9999821186065674
frame_00133.jpg,45,-10,166,157,0.9999933242797852
frame_00134.jpg,40,-9,166,156,0.999998927116394
frame_00135.jpg,45,-9,166,159,0.9998296499252319
frame_00137.jpg,56,0,174,160,0.9998891353607178
frame_00138.jpg,58,-1,176,156,0.9998194575309753
frame_00139.jpg,54,-18,180,152,0.9999604225158691
frame_00140.jpg,51,-3,173,162,0.9999862909317017
frame_00141.jpg,52,-1,172,158,0.9999938011169434
frame_00142.jpg,54,-2,176,158,0.9999817609786987
frame_00144.jpg,55,1,177,162,0.9999505281448364
frame_00145.jpg,49,-1,171,162,0.9999278783798218
frame_00146.jpg,50,-1,171,161,0.9999257326126099
frame_00148.jpg,58,-1,174,152,0.9994862079620361
frame_00149.jpg,65,-5,183,153,0.9995632767677307
frame_00151.jpg,57,0,176,159,0.9997331500053406
frame_00153.jpg,49,2,169,163,0.9995096921920776
frame_00155.jpg,33,-1,169,167,0.999932050704956
frame_00158.jpg,50,-1,167,155,0.997873067855835
frame_00160.jpg,54,-5,179,156,0.9994810223579407
frame_00165.jpg,43,3,175,167,0.999891996383667
frame_00168.jpg,39,3,172,167,0.9996877908706665
frame_00169.jpg,34,1,168,165,0.9999593496322632
frame_00171.jpg,38,-3,167,161,0.9999735355377197
frame_00173.jpg,40,2,172,162,0.9999309778213501
frame_00174.jpg,36,0,163,161,0.9999840259552002
frame_00175.jpg,44,3,167,162,0.9998739957809448
frame_00176.jpg,47,1,170,159,0.999832034111023
frame_00177.jpg,46,-2,167,159,0.9998053908348083
