frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-21,170,158,0.9999978542327881
frame_00002.jpg,52,-17,168,157,0.9999970197677612
frame_00003.jpg,49,-17,167,156,0.9999945163726807
frame_00005.jpg,50,-17,174,158,0.9999885559082031
frame_00006.jpg,49,-7,172,164,0.9999992847442627
frame_00008.jpg,51,-21,169,161,0.9999982118606567
frame_00011.jpg,49,-20,169,158,0.9999915361404419
frame_00012.jpg,50,-5,163,158,0.9999840259552002
frame_00015.jpg,53,-3,168,162,0.9999963045120239
frame_00018.jpg,56,-26,171,158,0.9999983310699463
frame_00020.jpg,52,-3,168,168,0.9999982118606567
frame_00022.jpg,52,-5,170,157,0.9999208450317383
frame_00024.jpg,57,-11,171,154,0.9999867677688599
frame_00026.jpg,55,-18,178,163,0.9999386072158813
frame_00029.jpg,58,-9,171,154,0.999958872795105
frame_00031.jpg,57,-14,177,161,0.9999547004699707
frame_00033.jpg,57,-8,176,153,0.9999817609786987
frame_00034.jpg,55,-9,172,151,0.9999216794967651
frame_00036.jpg,54,-23,173,154,0.9999809265136719
frame_00042.jpg,48,-13,169,155,0.9999896287918091
frame_00044.jpg,50,-15,175,156,0.999948263168335
frame_00047.jpg,52,-15,176,154,0.9999891519546509
frame_00048.jpg,47,-12,176,163,0.9999693632125854
frame_00050.jpg,53,-8,176,157,0.9999949932098389
frame_00052.jpg,48,-13,169,160,0.999998927116394
frame_00053.jpg,49,-18,172,162,0.9999970197677612
frame_00055.jpg,48,-8,172,156,0.9999780654907227
frame_00058.jpg,50,-8,171,157,0.9999879598617554
frame_00064.jpg,56,-8,171,152,0.9999707937240601
frame_00067.jpg,53,-14,177,156,0.9999954700469971
frame_00069.jpg,53,-11,173,157,0.9999990463256836
frame_00071.jpg,49,-15,171,157,0.9999994039535522
frame_00074.jpg,54,-9,168,150,0.9999858140945435
frame_00077.jpg,61,-8,179,161,0.9999986886978149
frame_00079.jpg,55,-17,169,156,0.999991774559021
frame_00082.jpg,53,-10,176,159,0.9999891519546509
frame_00085.jpg,56,-20,170,153,0.9999983310699463
frame_00087.jpg,48,-7,167,162,0.9999988079071045
frame_00090.jpg,46,-10,174,167,0.9999967813491821
frame_00092.jpg,48,-7,170,160,0.999980092048645
frame_00094.jpg,50,-3,165,160,0.9999872446060181
frame_00095.jpg,53,-4,168,158,0.9999884366989136
frame_00097.jpg,58,-5,169,157,0.9999912977218628
frame_00098.jpg,56,-6,170,156,0.9999946355819702
frame_00099.jpg,52,-8,172,155,0.9999967813491821
frame_00101.jpg,51,-14,171,155,0.9999959468841553
frame_00102.jpg,51,-17,171,158,0.9999938011169434
