frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-11,170,150,0.9995784163475037
frame_00006.jpg,53,-7,170,156,0.9995263814926147
frame_00008.jpg,52,-8,170,160,0.999596893787384
frame_00010.jpg,51,-10,169,158,0.9997608065605164
frame_00014.jpg,44,-11,166,155,0.999165415763855
frame_00019.jpg,48,-15,167,163,0.9981012940406799
frame_00023.jpg,46,-11,165,158,0.9998693466186523
frame_00026.jpg,50,-10,166,160,0.9984821677207947
frame_00029.jpg,50,-10,165,155,0.9995338916778564
frame_00030.jpg,48,-10,163,158,0.9998397827148438
frame_00032.jpg,50,-9,167,163,0.9998778104782104
frame_00035.jpg,50,-6,167,158,0.9999725818634033
frame_00037.jpg,57,-12,170,151,0.9998763799667358
frame_00042.jpg,50,-22,169,147,0.9995005130767822
frame_00048.jpg,55,-5,167,154,0.999849796295166
frame_00052.jpg,55,0,165,159,0.9998466968536377
frame_00054.jpg,54,0,171,161,0.999976396560669
frame_00056.jpg,54,-7,171,157,0.9999783039093018
frame_00059.jpg,54,-11,171,151,0.9998449087142944
frame_00062.jpg,55,0,168,156,0.9999231100082397
frame_00066.jpg,53,0,165,151,0.9996964931488037
frame_00068.jpg,54,-8,170,155,0.9999481439590454
frame_00080.jpg,58,-6,172,151,0.9999527931213379
frame_00083.jpg,58,-12,171,153,0.9997503161430359
frame_00086.jpg,53,-2,165,156,0.9999483823776245
frame_00090.jpg,44,-8,162,162,0.9997174143791199
frame_00096.jpg,57,-5,169,160,0.9985419511795044
frame_00099.jpg,45,-7,166,161,0.9991729855537415
frame_00103.jpg,41,-10,162,158,0.9991689920425415
frame_00104.jpg,42,-7,161,159,0.9994475245475769
frame_00105.jpg,38,-19,163,155,0.9976755976676941
frame_00107.jpg,44,-9,166,159,0.9990882873535156
frame_00110.jpg,48,-12,167,157,0.9999080896377563
