frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-1,177,162,0.9977566599845886
frame_00005.jpg,40,0,167,158,0.9983482360839844
frame_00007.jpg,44,8,163,154,0.9993796348571777
frame_00014.jpg,44,7,161,156,0.997728168964386
frame_00015.jpg,52,7,171,160,0.999755322933197
frame_00018.jpg,46,7,166,156,0.9996964931488037
frame_00019.jpg,42,5,161,156,0.9997712969779968
frame_00020.jpg,45,5,159,156,0.9998050332069397
frame_00023.jpg,49,11,170,160,0.9999722242355347
frame_00024.jpg,37,4,161,155,0.9992119073867798
frame_00026.jpg,38,7,171,164,0.9994719624519348
frame_00029.jpg,47,5,172,160,0.999159574508667
frame_00032.jpg,45,12,164,160,0.9997623562812805
frame_00034.jpg,45,8,168,161,0.9995062351226807
frame_00036.jpg,42,6,166,163,0.9999111890792847
