frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-5,171,160,0.9999984502792358
frame_00002.jpg,52,-4,173,157,0.9999998807907104
frame_00006.jpg,50,-2,168,161,0.9999821186065674
frame_00008.jpg,49,-7,175,158,0.9999935626983643
frame_00011.jpg,55,3,170,164,0.9999464750289917
frame_00013.jpg,51,4,167,157,0.9999923706054688
frame_00017.jpg,50,-3,173,158,0.9999926090240479
frame_00018.jpg,50,-4,171,158,0.9999887943267822
frame_00020.jpg,51,1,167,159,0.9999802112579346
frame_00021.jpg,45,0,163,164,0.9999946355819702
frame_00022.jpg,49,0,167,164,0.9999184608459473
frame_00023.jpg,51,-5,172,161,0.9999908208847046
frame_00025.jpg,49,3,167,163,0.9999750852584839
frame_00028.jpg,54,-4,172,157,0.9999974966049194
frame_00030.jpg,55,-1,175,158,0.9999988079071045
frame_00035.jpg,50,5,169,162,0.9999997615814209
frame_00036.jpg,53,-4,173,163,0.9999908208847046
frame_00039.jpg,51,0,170,163,0.999991774559021
frame_00040.jpg,50,-1,170,169,0.9999904632568359
frame_00043.jpg,52,-2,173,160,0.999993085861206
frame_00044.jpg,50,-1,169,160,0.9999723434448242
frame_00046.jpg,52,-1,172,162,0.9999467134475708
frame_00050.jpg,52,-1,170,159,0.9999575614929199
frame_00052.jpg,50,-8,173,158,0.9999841451644897
frame_00054.jpg,49,-6,169,154,0.9999936819076538
frame_00058.jpg,49,-6,171,155,0.9999997615814209
frame_00061.jpg,48,-7,171,157,0.999994158744812
frame_00064.jpg,48,-2,170,162,0.9999998807907104
