frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,3,170,161,0.9999867677688599
frame_00006.jpg,44,-2,168,160,0.9999778270721436
frame_00008.jpg,43,-3,167,158,0.9999569654464722
frame_00013.jpg,44,-7,169,154,0.9998891353607178
frame_00014.jpg,46,-22,171,154,0.9999209642410278
frame_00018.jpg,49,-5,168,151,0.9999649524688721
frame_00020.jpg,48,-5,168,152,0.9997232556343079
frame_00021.jpg,48,-7,167,152,0.999198853969574
frame_00023.jpg,50,2,167,162,0.9996901750564575
frame_00026.jpg,52,-6,170,161,0.9989147186279297
frame_00029.jpg,48,-1,168,162,0.9992527365684509
frame_00030.jpg,45,-1,168,165,0.9999822378158569
frame_00032.jpg,46,-1,169,164,0.9999474287033081
frame_00034.jpg,46,0,167,167,0.9997014403343201
frame_00035.jpg,45,3,167,166,0.9999982118606567
frame_00036.jpg,43,0,167,165,0.9999833106994629
frame_00038.jpg,44,-1,168,160,0.9999972581863403
frame_00043.jpg,41,-15,172,153,0.9999803304672241
frame_00045.jpg,43,-16,171,151,0.9999854564666748
frame_00049.jpg,46,-6,166,155,0.9988534450531006
frame_00050.jpg,44,-5,165,158,0.9994131326675415
frame_00054.jpg,44,-4,169,160,0.9999966621398926
frame_00055.jpg,45,-3,170,160,0.9999953508377075
frame_00056.jpg,44,-14,169,154,0.9997649788856506
frame_00057.jpg,42,-13,171,153,0.9999699592590332
frame_00059.jpg,47,-13,171,152,0.9999436140060425
frame_00061.jpg,44,-3,165,159,0.999779999256134
frame_00064.jpg,46,-8,169,164,0.9999455213546753
frame_00066.jpg,42,-3,168,164,0.9997692704200745
frame_00067.jpg,43,0,167,167,0.9997361302375793
frame_00068.jpg,41,-9,170,165,0.9999600648880005
frame_00069.jpg,44,-18,173,155,0.9999972581863403
frame_00071.jpg,41,-27,171,149,0.9999966621398926
frame_00074.jpg,46,-22,171,155,0.9997546076774597
frame_00076.jpg,42,-15,170,156,0.9999899864196777
frame_00078.jpg,42,-18,171,156,0.9999920129776001
frame_00080.jpg,43,-19,170,153,0.9999961853027344
frame_00081.jpg,42,-23,170,152,0.9999886751174927
frame_00082.jpg,42,-24,169,149,0.9999922513961792
frame_00083.jpg,41,-22,168,151,0.9999749660491943
frame_00084.jpg,42,-3,163,157,0.9999518394470215
frame_00087.jpg,47,-3,168,161,0.9996267557144165
frame_00090.jpg,46,-4,167,158,0.9993705153465271
frame_00092.jpg,45,-11,167,158,0.999661922454834
frame_00094.jpg,43,-15,170,163,0.9998975992202759
frame_00097.jpg,44,-11,168,160,0.9999411106109619
frame_00101.jpg,41,-13,169,162,0.9999157190322876
frame_00102.jpg,39,-12,171,166,0.9999865293502808
frame_00107.jpg,41,-13,171,162,0.9999889135360718
frame_00109.jpg,39,-20,170,164,0.9996802806854248
frame_00110.jpg,41,-2,173,173,0.9999815225601196
frame_00112.jpg,46,-4,172,165,0.9998531341552734
frame_00113.jpg,46,-9,177,161,0.9999946355819702
frame_00115.jpg,44,-13,174,161,0.9998549222946167
frame_00117.jpg,40,-27,174,153,0.9999924898147583
frame_00120.jpg,40,-12,172,165,0.9998770952224731
frame_00125.jpg,40,-15,169,168,0.998563826084137
frame_00127.jpg,45,-5,169,157,0.9998236298561096
frame_00129.jpg,48,-16,177,155,0.9999548196792603
frame_00131.jpg,47,-20,174,153,0.9999089241027832
frame_00132.jpg,44,-10,167,156,0.9997716546058655
frame_00134.jpg,41,-7,163,158,0.9995719790458679
frame_00136.jpg,42,3,165,163,0.9998698234558105
frame_00138.jpg,44,4,165,163,0.9999538660049438
frame_00141.jpg,50,-4,171,157,0.9999401569366455
frame_00148.jpg,42,-2,166,159,0.9999772310256958
frame_00149.jpg,48,-8,168,160,0.9999314546585083
frame_00152.jpg,47,-5,172,169,0.999980092048645
frame_00155.jpg,45,-3,170,160,0.9999792575836182
