frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,0,164,156,0.9998791217803955
frame_00002.jpg,54,0,167,157,0.9992929697036743
frame_00004.jpg,50,-2,166,154,0.9995633959770203
frame_00006.jpg,51,-10,169,155,0.9997416138648987
frame_00007.jpg,48,3,162,155,0.9994614720344543
frame_00008.jpg,47,-13,168,155,0.9998703002929688
frame_00009.jpg,46,0,162,156,0.999910831451416
frame_00011.jpg,48,0,163,152,0.9998024106025696
frame_00013.jpg,51,0,165,157,0.9983096122741699
frame_00015.jpg,52,4,166,158,0.9999301433563232
frame_00017.jpg,56,2,171,160,0.9994901418685913
frame_00020.jpg,58,-5,170,155,0.999021053314209
frame_00023.jpg,53,0,163,150,0.9985867738723755
frame_00025.jpg,50,4,162,154,0.9996428489685059
frame_00026.jpg,47,4,162,155,0.9996275901794434
frame_00027.jpg,46,-9,168,153,0.9996888637542725
frame_00029.jpg,45,-8,167,156,0.9993315935134888
frame_00031.jpg,46,-2,164,155,0.999882698059082
frame_00034.jpg,50,0,166,156,0.9995749592781067
frame_00036.jpg,56,-1,172,157,0.9998182654380798
frame_00039.jpg,53,0,164,154,0.9990690350532532
frame_00043.jpg,53,-4,167,155,0.9994595646858215
frame_00045.jpg,48,-17,169,149,0.9997485280036926
frame_00048.jpg,53,-16,169,148,0.9995288848876953
frame_00049.jpg,53,-17,171,147,0.9995548129081726
frame_00051.jpg,58,3,170,158,0.9988526105880737
frame_00055.jpg,48,6,161,157,0.9986796975135803
