frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-41,182,170,0.9999938011169434
frame_00001.jpg,48,-18,179,158,0.999782383441925
frame_00003.jpg,48,-29,180,157,0.9999938011169434
frame_00006.jpg,45,-38,183,157,0.999990701675415
frame_00008.jpg,37,-42,185,168,0.9998464584350586
frame_00010.jpg,46,-16,177,159,0.9999842643737793
frame_00011.jpg,49,-20,174,155,0.9999990463256836
frame_00013.jpg,41,-19,176,157,0.9999817609786987
frame_00014.jpg,41,-25,176,159,0.9999868869781494
frame_00015.jpg,46,-27,180,156,0.9999665021896362
frame_00018.jpg,50,-12,177,160,0.9999347925186157
frame_00020.jpg,48,-17,177,156,0.9999775886535645
frame_00023.jpg,49,-16,177,160,0.9999843835830688
frame_00024.jpg,39,-47,183,162,0.9999397993087769
frame_00027.jpg,43,-27,177,172,0.9999263286590576
frame_00029.jpg,39,-40,176,155,0.9999806880950928
frame_00031.jpg,47,-21,177,154,0.9999666213989258
frame_00032.jpg,44,-10,169,157,0.9998056292533875
frame_00034.jpg,43,-22,173,159,0.9999674558639526
frame_00036.jpg,43,-22,171,152,0.9999840259552002
frame_00039.jpg,47,-15,170,153,0.9999511241912842
frame_00042.jpg,51,-18,180,155,0.9999866485595703
frame_00043.jpg,45,-16,177,164,0.999983549118042
frame_00045.jpg,54,-8,182,163,0.9999871253967285
frame_00046.jpg,50,-11,180,161,0.9999613761901855
frame_00048.jpg,50,-31,188,158,0.9999487400054932
frame_00050.jpg,53,-9,177,163,0.9994552731513977
frame_00051.jpg,45,-10,168,159,0.9999316930770874
frame_00053.jpg,46,-18,171,163,0.9999849796295166
frame_00054.jpg,47,-12,168,164,0.9995858073234558
frame_00055.jpg,50,-13,172,160,0.9996432065963745
frame_00057.jpg,41,-9,162,161,0.9998534917831421
frame_00059.jpg,39,-22,171,157,0.9999994039535522
frame_00062.jpg,44,-27,177,152,0.9999721050262451
frame_00063.jpg,46,-22,179,153,0.9999645948410034
frame_00064.jpg,45,-28,182,151,0.9999500513076782
frame_00065.jpg,49,-15,183,158,0.9999650716781616
frame_00066.jpg,47,-22,184,161,0.9997498393058777
frame_00068.jpg,51,-31,183,160,0.9999994039535522
frame_00070.jpg,46,-56,189,164,0.999990701675415
frame_00071.jpg,45,-32,180,164,0.9999905824661255
