frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,2,179,154,0.9999569654464722
frame_00001.jpg,54,4,169,150,0.999954342842102
frame_00003.jpg,52,-6,175,152,0.999994158744812
frame_00005.jpg,59,-8,178,155,0.9999901056289673
frame_00009.jpg,52,-3,173,157,0.9999947547912598
frame_00011.jpg,49,-4,171,154,0.9999847412109375
frame_00012.jpg,49,-4,171,158,0.9999713897705078
frame_00013.jpg,47,-3,173,159,0.9999984502792358
frame_00014.jpg,46,-3,174,163,0.9999988079071045
frame_00019.jpg,48,-5,172,153,0.9999659061431885
frame_00021.jpg,45,-1,170,157,0.99998939037323
frame_00023.jpg,59,-2,173,144,0.9999821186065674
frame_00025.jpg,49,-7,173,154,0.999995231628418
frame_00027.jpg,46,-13,174,155,0.9999990463256836
frame_00029.jpg,48,-7,171,150,0.9999827146530151
frame_00031.jpg,50,-6,174,152,0.9999878406524658
frame_00033.jpg,45,-10,169,146,0.9999845027923584
frame_00034.jpg,44,-8,170,152,0.9999872446060181
frame_00036.jpg,43,-9,169,152,0.9999867677688599
frame_00037.jpg,44,-10,168,155,0.9999803304672241
frame_00040.jpg,50,-2,167,145,0.9999737739562988
frame_00042.jpg,43,-8,164,147,0.9999833106994629
frame_00049.jpg,44,2,161,157,0.9999806880950928
frame_00051.jpg,38,-1,163,161,0.9999668598175049
frame_00057.jpg,44,0,168,159,0.9999730587005615
frame_00059.jpg,45,1,166,152,0.9999755620956421
frame_00061.jpg,47,0,168,159,0.9999635219573975
frame_00062.jpg,45,0,165,161,0.9999823570251465
frame_00063.jpg,45,0,167,161,0.99998939037323
frame_00066.jpg,47,-2,168,158,0.999981164932251
frame_00069.jpg,46,-4,166,151,0.9999902248382568
frame_00073.jpg,45,-4,167,154,0.9999897480010986
frame_00074.jpg,44,-2,166,154,0.9999884366989136
frame_00076.jpg,48,-2,170,155,0.9999771118164062
frame_00077.jpg,52,-7,169,147,0.9999582767486572
