frame,x1,y1,x2,y2,prob
frame_00000.jpg,61,-17,178,155,0.9998586177825928
frame_00002.jpg,58,-7,178,157,0.9996144771575928
frame_00003.jpg,61,-6,176,153,0.9999552965164185
frame_00008.jpg,59,-10,177,155,0.9999954700469971
frame_00011.jpg,58,-5,174,156,0.9992720484733582
frame_00013.jpg,55,-13,173,159,0.9951423406600952
frame_00015.jpg,61,-11,178,156,0.999498724937439
frame_00017.jpg,65,-12,180,155,0.99992835521698
frame_00019.jpg,58,-17,174,155,0.9999396800994873
frame_00020.jpg,60,-10,172,157,0.9996854066848755
frame_00021.jpg,61,-11,171,155,0.9994151592254639
frame_00023.jpg,54,-24,173,150,0.9999046325683594
frame_00027.jpg,59,-19,172,157,0.9978380799293518
frame_00030.jpg,62,-9,171,154,0.9999451637268066
frame_00032.jpg,57,-13,173,155,0.999956488609314
frame_00034.jpg,60,-10,172,155,0.9983300566673279
frame_00036.jpg,54,-20,172,157,0.998867392539978
frame_00037.jpg,60,-7,173,157,0.9994521737098694
frame_00039.jpg,61,-12,171,160,0.9974806904792786
frame_00041.jpg,53,-26,170,148,0.9999545812606812
frame_00043.jpg,57,-27,173,144,0.9999767541885376
frame_00044.jpg,54,-7,170,154,0.9999462366104126
frame_00047.jpg,56,-2,166,155,0.9996342658996582
frame_00049.jpg,56,0,164,151,0.9999659061431885
frame_00053.jpg,55,-5,164,152,0.9997945427894592
frame_00056.jpg,56,-6,165,148,0.9999347925186157
frame_00058.jpg,56,-8,168,153,0.9990851879119873
frame_00059.jpg,57,-3,167,154,0.9998201727867126
frame_00061.jpg,56,-5,169,153,0.9999982118606567
frame_00063.jpg,57,-4,169,158,0.9999982118606567
frame_00064.jpg,52,-23,168,158,0.9999862909317017
frame_00065.jpg,48,-11,166,161,0.9999591112136841
frame_00066.jpg,49,-9,168,163,0.9999445676803589
frame_00067.jpg,52,-14,169,162,0.9999314546585083
frame_00068.jpg,51,-29,178,158,0.9999841451644897
frame_00069.jpg,52,-21,176,148,0.9999992847442627
frame_00071.jpg,51,-23,174,148,0.9999990463256836
frame_00074.jpg,55,-20,175,150,0.9999955892562866
frame_00075.jpg,53,-21,174,154,0.9999877214431763
frame_00077.jpg,53,-31,178,153,0.9999452829360962
frame_00079.jpg,56,-6,170,162,0.999963641166687
frame_00080.jpg,59,-5,171,161,0.9994422793388367
frame_00081.jpg,57,-7,170,156,0.9998505115509033
frame_00083.jpg,62,-17,176,155,0.9982981085777283
frame_00084.jpg,59,-8,174,154,0.9999747276306152
