frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-2,164,148,0.99994957447052
frame_00003.jpg,45,-4,163,145,0.9998948574066162
frame_00005.jpg,44,0,160,152,0.9998739957809448
frame_00007.jpg,48,2,157,144,0.9998891353607178
frame_00010.jpg,43,2,167,167,0.999640703201294
frame_00012.jpg,51,0,166,155,0.9998699426651001
frame_00013.jpg,55,2,166,152,0.9998268485069275
frame_00014.jpg,47,0,165,155,0.9998142123222351
frame_00016.jpg,46,0,164,158,0.9996318817138672
frame_00018.jpg,48,-5,166,156,0.9998892545700073
frame_00021.jpg,43,-9,164,153,0.9998175501823425
frame_00024.jpg,41,-18,165,149,0.9992961883544922
frame_00026.jpg,32,-25,163,149,0.9985839128494263
frame_00027.jpg,32,-31,169,147,0.999180257320404
frame_00029.jpg,44,-23,179,148,0.9992908239364624
frame_00030.jpg,46,-20,178,143,0.9996269941329956
frame_00032.jpg,40,-26,171,147,0.9996269941329956
frame_00033.jpg,44,-15,172,154,0.9999256134033203
frame_00034.jpg,45,-13,172,154,0.999924898147583
frame_00037.jpg,51,-5,162,141,0.9965059757232666
frame_00039.jpg,47,-2,164,155,0.9993341565132141
frame_00041.jpg,49,-7,163,144,0.9997316002845764
frame_00042.jpg,51,-16,168,141,0.9989851117134094
frame_00043.jpg,47,-21,175,152,0.9999324083328247
frame_00044.jpg,48,-12,172,157,0.9999176263809204
frame_00046.jpg,45,-17,169,152,0.9999200105667114
frame_00049.jpg,44,-8,158,148,0.9988166093826294
frame_00054.jpg,48,0,163,153,0.9992799162864685
frame_00055.jpg,48,-3,171,158,0.9995879530906677
frame_00057.jpg,50,-15,168,147,0.9997478127479553
frame_00058.jpg,47,-15,168,146,0.9998217225074768
frame_00062.jpg,49,-10,163,143,0.998871386051178
frame_00065.jpg,52,-4,163,142,0.9978892207145691
frame_00069.jpg,50,-27,174,154,0.9995262622833252
frame_00075.jpg,42,-19,174,152,0.9998764991760254
frame_00077.jpg,42,-17,172,148,0.9976277947425842
frame_00079.jpg,43,-40,178,139,0.9997666478157043
frame_00083.jpg,45,0,173,146,0.9917886853218079
frame_00085.jpg,43,-1,176,153,0.9993625283241272
frame_00086.jpg,44,-4,174,150,0.9976206421852112
frame_00088.jpg,47,-10,177,155,0.9991639852523804
frame_00089.jpg,49,-3,177,155,0.9980927109718323
frame_00092.jpg,47,-4,169,143,0.9978259205818176
frame_00097.jpg,44,-16,178,148,0.9994756579399109
frame_00102.jpg,40,-28,176,147,0.9998262524604797
frame_00103.jpg,35,1,159,149,0.9978971481323242
