frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-1,174,155,0.9998749494552612
frame_00002.jpg,53,-1,171,151,0.9998887777328491
frame_00005.jpg,54,0,169,152,0.9999058246612549
frame_00009.jpg,47,-5,167,155,0.9998863935470581
frame_00012.jpg,50,0,168,153,0.9999990463256836
frame_00013.jpg,51,0,170,154,0.9999990463256836
frame_00017.jpg,51,-2,165,152,0.9999356269836426
frame_00022.jpg,53,-1,168,152,0.9997617602348328
frame_00024.jpg,51,-2,169,155,0.9998996257781982
frame_00025.jpg,51,-4,169,154,0.9999451637268066
frame_00030.jpg,50,0,166,150,0.9999572038650513
frame_00033.jpg,53,-1,171,157,0.9999520778656006
frame_00034.jpg,58,1,173,154,0.9999867677688599
frame_00036.jpg,58,2,170,154,0.9999938011169434
frame_00039.jpg,60,-1,174,152,0.9999864101409912
frame_00041.jpg,56,2,170,159,0.9998658895492554
frame_00045.jpg,54,-2,171,154,0.9999309778213501
frame_00049.jpg,55,1,171,155,0.9999616146087646
frame_00054.jpg,56,0,171,159,0.9998646974563599
frame_00055.jpg,53,0,170,158,0.9996961355209351
frame_00056.jpg,55,-1,169,156,0.9997683167457581
frame_00059.jpg,51,-2,169,153,0.999932050704956
