frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-1,166,159,0.9999961853027344
frame_00003.jpg,40,2,161,157,0.9999876022338867
frame_00005.jpg,40,-6,164,155,0.9999089241027832
frame_00007.jpg,43,-3,164,154,0.9999716281890869
frame_00010.jpg,41,-3,167,154,0.999981164932251
frame_00012.jpg,43,1,165,158,0.9999634027481079
frame_00016.jpg,39,-8,170,162,0.9999798536300659
frame_00018.jpg,46,-1,169,154,0.9999943971633911
frame_00020.jpg,43,-8,171,160,0.9999662637710571
frame_00021.jpg,43,-2,170,164,0.9999394416809082
frame_00023.jpg,43,0,167,156,0.9999868869781494
frame_00026.jpg,44,-6,169,153,0.9999960660934448
frame_00033.jpg,44,0,166,157,0.9999709129333496
frame_00040.jpg,41,-10,170,158,0.999998927116394
frame_00042.jpg,41,-7,168,164,0.9999994039535522
frame_00046.jpg,39,-5,167,158,0.9999897480010986
frame_00048.jpg,40,-5,171,158,0.9999899864196777
frame_00053.jpg,41,-6,169,154,0.9999890327453613
frame_00057.jpg,41,-14,172,158,0.9999771118164062
frame_00058.jpg,46,-14,170,154,0.9999146461486816
frame_00061.jpg,43,-10,171,157,0.9999934434890747
frame_00068.jpg,39,-6,171,163,0.9999923706054688
frame_00070.jpg,36,-9,171,161,0.9999959468841553
frame_00072.jpg,38,-6,171,165,0.9999985694885254
frame_00076.jpg,40,-9,170,158,0.9999996423721313
