frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,0,170,162,0.9999597072601318
frame_00002.jpg,60,1,169,154,0.9998841285705566
frame_00005.jpg,60,0,166,149,0.9999185800552368
frame_00008.jpg,55,0,165,151,0.9999960660934448
frame_00011.jpg,52,1,164,159,0.9999990463256836
frame_00013.jpg,52,-1,167,153,0.999998927116394
frame_00020.jpg,50,-3,169,157,0.9999967813491821
frame_00030.jpg,52,-2,170,159,0.9999969005584717
frame_00034.jpg,53,-1,170,160,0.9999690055847168
frame_00037.jpg,54,-5,172,156,0.9999940395355225
frame_00041.jpg,51,-3,170,159,0.9999681711196899
frame_00042.jpg,49,-2,168,158,0.9999966621398926
frame_00044.jpg,52,-2,171,156,0.9999961853027344
frame_00048.jpg,54,-1,169,161,0.9999896287918091
frame_00053.jpg,54,-6,171,158,0.9999769926071167
frame_00054.jpg,51,-6,171,159,0.9999901056289673
frame_00056.jpg,55,-4,175,162,0.9999891519546509
frame_00060.jpg,52,0,165,160,0.9999514818191528
frame_00061.jpg,53,-2,165,160,0.9999085664749146
frame_00063.jpg,54,-2,164,161,0.9997088313102722
frame_00066.jpg,56,1,164,155,0.9999253749847412
frame_00068.jpg,52,-1,163,156,0.9995880722999573
