frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-5,168,158,0.9999619722366333
frame_00006.jpg,52,-5,164,158,0.9999901056289673
frame_00008.jpg,50,-5,165,155,0.9999932050704956
frame_00010.jpg,51,-7,175,157,0.9999997615814209
frame_00011.jpg,54,-8,176,157,0.9999998807907104
frame_00016.jpg,51,-12,171,150,0.9999992847442627
frame_00018.jpg,45,-11,171,162,0.999993085861206
frame_00021.jpg,43,-20,173,165,0.9999991655349731
frame_00022.jpg,42,-12,169,157,0.9999991655349731
frame_00024.jpg,46,-8,166,157,0.9999967813491821
frame_00026.jpg,49,-3,167,159,0.999972939491272
frame_00028.jpg,47,-5,164,154,0.9999990463256836
frame_00029.jpg,45,-5,163,157,0.9999998807907104
frame_00032.jpg,53,-11,172,159,0.9999289512634277
frame_00034.jpg,53,-13,174,152,0.9999884366989136
frame_00035.jpg,54,-6,174,152,0.9999979734420776
frame_00037.jpg,53,-12,178,157,0.9999967813491821
frame_00039.jpg,59,-3,178,155,0.9999992847442627
frame_00041.jpg,55,-8,175,155,0.9999997615814209
frame_00043.jpg,48,-15,178,158,0.9999997615814209
frame_00044.jpg,50,-17,179,158,0.9999966621398926
