frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-13,174,159,0.9998277425765991
frame_00003.jpg,56,-11,171,158,0.999810516834259
frame_00004.jpg,62,-14,182,162,0.9992794394493103
frame_00005.jpg,57,-10,174,155,0.9998629093170166
frame_00006.jpg,57,-20,179,160,0.9994081258773804
frame_00009.jpg,54,-13,173,162,0.9997397065162659
frame_00010.jpg,55,-12,173,164,0.9997618794441223
frame_00011.jpg,54,-9,170,161,0.9997590184211731
frame_00012.jpg,54,-10,170,161,0.999882698059082
frame_00014.jpg,57,12,164,156,0.999645471572876
frame_00016.jpg,55,-4,175,164,0.9979425072669983
frame_00021.jpg,59,-7,172,157,0.9993985891342163
frame_00024.jpg,55,-4,166,161,0.997312068939209
frame_00027.jpg,61,-6,174,160,0.9994798302650452
frame_00029.jpg,60,0,168,156,0.9993836879730225
frame_00031.jpg,60,-5,172,154,0.9990812540054321
frame_00033.jpg,56,-4,168,158,0.999174177646637
frame_00036.jpg,54,-5,167,158,0.9998389482498169
frame_00038.jpg,53,-7,168,159,0.999885082244873
frame_00039.jpg,55,-6,169,159,0.9998946189880371
frame_00043.jpg,57,-12,179,154,0.9998084902763367
frame_00044.jpg,57,-10,171,151,0.9998313188552856
frame_00047.jpg,60,-3,169,155,0.9995018243789673
frame_00049.jpg,59,-7,173,163,0.9999080896377563
