frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-3,170,159,0.9999867677688599
frame_00002.jpg,48,0,169,156,0.9999748468399048
frame_00005.jpg,46,-3,173,163,0.9999384880065918
frame_00006.jpg,47,0,168,159,0.9999948740005493
frame_00008.jpg,48,0,171,156,0.9999982118606567
frame_00010.jpg,44,-2,172,157,0.9999618530273438
frame_00012.jpg,45,-9,174,158,0.9999964237213135
frame_00013.jpg,46,-8,171,160,0.9999974966049194
frame_00014.jpg,46,-9,172,161,0.9999991655349731
frame_00015.jpg,49,-14,173,159,0.9999979734420776
frame_00018.jpg,45,-27,177,166,0.999998927116394
frame_00019.jpg,46,-17,175,156,0.999997615814209
frame_00020.jpg,48,-14,173,158,0.9999953508377075
frame_00021.jpg,45,-15,170,164,0.9999816417694092
frame_00023.jpg,36,-37,180,160,0.9999788999557495
frame_00026.jpg,47,0,169,157,0.9999736547470093
frame_00029.jpg,50,-2,169,157,0.9999948740005493
frame_00030.jpg,51,-3,171,161,0.9998983144760132
frame_00034.jpg,47,-5,168,154,0.9999831914901733
frame_00037.jpg,45,-4,169,152,0.9999946355819702
frame_00038.jpg,43,-1,170,156,0.9999033212661743
frame_00041.jpg,43,-1,172,162,0.9998434782028198
frame_00042.jpg,46,-3,168,166,0.9999576807022095
