frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-7,170,151,0.9999837875366211
frame_00001.jpg,52,-15,177,155,0.9999642372131348
frame_00005.jpg,53,-12,177,153,0.9999948740005493
frame_00008.jpg,46,-25,182,154,0.9999773502349854
frame_00011.jpg,45,-13,173,157,0.9999375343322754
frame_00016.jpg,47,-24,176,147,0.9999704360961914
frame_00023.jpg,45,-18,174,148,0.9999904632568359
frame_00026.jpg,47,-11,172,155,0.9999676942825317
frame_00031.jpg,43,-18,169,154,0.9999755620956421
frame_00037.jpg,50,-21,176,153,0.999987006187439
frame_00039.jpg,54,-7,176,158,0.9999890327453613
frame_00042.jpg,48,-8,174,152,0.9999752044677734
frame_00049.jpg,54,-5,177,153,0.999987006187439
frame_00051.jpg,50,-8,175,155,0.9998766183853149
frame_00053.jpg,49,-7,173,150,0.9999732971191406
frame_00055.jpg,42,-9,169,154,0.9999773502349854
frame_00056.jpg,42,-12,171,155,0.9999979734420776
