frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-13,171,155,0.9999936819076538
frame_00004.jpg,46,-14,171,154,0.999998927116394
frame_00006.jpg,45,-18,171,150,0.9999984502792358
frame_00008.jpg,43,-24,174,155,0.9999991655349731
frame_00010.jpg,43,-21,173,152,0.9999992847442627
frame_00014.jpg,43,-18,173,152,0.9999991655349731
frame_00018.jpg,44,-9,168,155,0.9999995231628418
frame_00022.jpg,49,-5,170,156,0.999998927116394
frame_00025.jpg,49,-12,172,153,0.9999973773956299
frame_00026.jpg,46,-23,174,154,0.9999954700469971
frame_00027.jpg,45,-24,175,154,0.9999957084655762
frame_00029.jpg,45,-29,178,156,0.9999977350234985
frame_00031.jpg,45,-19,174,158,0.9999982118606567
frame_00034.jpg,46,-28,179,161,0.9999990463256836
frame_00036.jpg,45,-25,178,160,0.9999994039535522
frame_00041.jpg,49,-8,175,160,0.9999988079071045
frame_00045.jpg,51,-4,174,158,0.9999936819076538
frame_00049.jpg,48,-6,171,156,0.9999983310699463
frame_00051.jpg,47,-31,179,152,0.9999997615814209
frame_00054.jpg,47,-12,175,159,0.9999996423721313
frame_00056.jpg,47,-14,174,155,0.9999994039535522
frame_00058.jpg,44,-12,171,156,0.9999994039535522
frame_00062.jpg,47,-16,174,155,0.9999994039535522
frame_00064.jpg,45,-15,173,155,0.9999996423721313
frame_00065.jpg,44,-15,173,158,0.9999997615814209
frame_00066.jpg,44,-17,172,157,0.9999997615814209
