frame,x1,y1,x2,y2,prob
frame_00000.jpg,60,-5,172,157,0.9999679327011108
frame_00001.jpg,54,-18,171,161,0.9999992847442627
frame_00003.jpg,45,-14,163,159,0.9999985694885254
frame_00005.jpg,42,-9,165,168,0.9999998807907104
frame_00007.jpg,43,-14,174,158,0.9999997615814209
frame_00010.jpg,37,-28,173,158,0.9999996423721313
frame_00013.jpg,42,-14,177,160,0.9999996423721313
frame_00016.jpg,50,-17,176,157,0.9999986886978149
frame_00019.jpg,54,-13,173,156,0.9999995231628418
frame_00021.jpg,48,-20,178,161,0.9999992847442627
frame_00022.jpg,52,-18,175,160,0.9999995231628418
frame_00024.jpg,47,-12,176,159,0.999997615814209
frame_00025.jpg,44,-12,176,161,0.9999998807907104
frame_00030.jpg,43,-19,176,173,0.9999984502792358
frame_00031.jpg,45,-23,184,160,0.9999788999557495
frame_00034.jpg,44,-8,178,161,1.0
frame_00037.jpg,47,-34,181,156,0.999984860420227
frame_00039.jpg,50,-12,178,156,0.9999980926513672
frame_00040.jpg,48,-18,176,162,0.9999988079071045
frame_00041.jpg,47,-28,177,165,0.9999986886978149
frame_00043.jpg,48,-25,176,158,0.9999996423721313
frame_00047.jpg,50,-22,174,165,0.9999997615814209
frame_00049.jpg,48,-30,175,162,0.9999985694885254
frame_00051.jpg,41,-18,174,160,1.0
