frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-4,176,169,0.9999947547912598
frame_00009.jpg,45,0,174,162,0.9999581575393677
frame_00010.jpg,42,0,175,167,0.9999159574508667
frame_00016.jpg,43,-2,176,165,0.9999676942825317
frame_00020.jpg,46,0,176,167,0.9999567270278931
frame_00022.jpg,41,-33,174,172,0.9998984336853027
frame_00025.jpg,36,0,169,173,0.9999990463256836
frame_00029.jpg,38,-5,172,170,0.999987006187439
frame_00038.jpg,44,-8,176,166,0.9999855756759644
frame_00040.jpg,46,-8,175,164,0.9999986886978149
frame_00048.jpg,44,-7,177,166,0.9999912977218628
frame_00050.jpg,40,-11,178,164,0.9999988079071045
frame_00053.jpg,38,-15,173,163,0.999998927116394
frame_00055.jpg,39,-10,172,165,0.9999994039535522
frame_00058.jpg,43,-7,177,167,0.999996542930603
frame_00063.jpg,40,-10,176,166,0.9999996423721313
frame_00064.jpg,41,-7,176,168,0.9999985694885254
frame_00066.jpg,37,-22,175,166,0.9999998807907104
frame_00069.jpg,47,-6,175,162,0.9999994039535522
frame_00073.jpg,45,-7,175,163,0.9999980926513672
frame_00078.jpg,44,-8,175,169,0.9999426603317261
frame_00084.jpg,44,-5,173,161,0.9999877214431763
frame_00092.jpg,44,0,169,165,0.9980592131614685
frame_00095.jpg,44,-1,169,160,0.9999966621398926
frame_00099.jpg,40,-3,167,160,0.9999998807907104
frame_00101.jpg,42,-5,171,161,0.9999743700027466
frame_00104.jpg,40,-1,170,162,0.9999716281890869
frame_00107.jpg,42,0,173,164,0.9999788999557495
frame_00111.jpg,43,0,172,162,0.9999943971633911
frame_00114.jpg,40,-1,172,162,0.9999613761901855
frame_00120.jpg,43,0,172,163,0.9997369647026062
frame_00121.jpg,44,0,175,168,0.9992948770523071
frame_00123.jpg,45,0,175,169,0.9998992681503296
frame_00124.jpg,40,-7,176,167,0.9999986886978149
frame_00128.jpg,48,-4,175,165,0.9999343156814575
frame_00130.jpg,51,-8,178,166,0.9999802112579346
frame_00132.jpg,50,-7,176,166,0.9999469518661499
frame_00136.jpg,47,-7,175,159,0.9999959468841553
frame_00138.jpg,49,-3,172,161,0.999977707862854
frame_00142.jpg,45,-2,172,165,0.9999845027923584
frame_00144.jpg,43,-8,173,165,0.9999990463256836
